Rubrics,Remedies,Meaning
,,
Homeosetu Clinical Repertory; Clarke; Phlebitis : ," ant-t., apis, crot-h., merc-cy., puls., stront-br., stront-c., vip.",
,,
Homeosetu Clinical Repertory; Clarke; Phlegmasia dolens : ," acon., bell., bism., bry., bufo, ham., hippoz., lach., lyc., nat-s., puls., sulph., urt-u.",
Homeosetu Clinical Repertory; Clarke; Phlegmona : ," digox., hippoz.",
Homeosetu Clinical Repertory; Clarke; Phlegmonous inflammation and ulceration : ,anth.,
,,
Homeosetu Clinical Repertory; Clarke; Phlyctenula : , euphr.,
,,
Homeosetu Clinical Repertory; Clarke; Phlyctenular ophthalmia : , ign.,
Homeosetu Clinical Repertory; Clarke; Phthiriasis : ," bac-ts., cocc., sabad.",
Homeosetu Clinical Repertory; Clarke; Phthisis : ," acet-ac., agar., aloe, ant-ar., arg., aur., aur-ar., aur-m., aur-m-n., bac-ts., bals-p., blatta, card-m., cetr., chlor., coc-c., con., cur., dros., elaps, erio., eupi., gad., gall-ac., guai., helx., ichth., kali-n., lachn., lycps., nat-c., nat-p., nat-s., nuph., ol-j., phel., pix., rumx., sabal., salv., samb., senec., slag, stann-i., stict., sul-ac., teucr-s., thyr., tub., tub-a., zinc-i.",
,,
Homeosetu Clinical Repertory; Clarke; Phthisis; Florida : ," sang., ther.",
,,
Homeosetu Clinical Repertory; Clarke; Phthisis; Hemorrhagica : , ferr-p.,
,,
Homeosetu Clinical Repertory; Clarke; Phthisis; Laryngeal : , chr-o.,
,,
Homeosetu Clinical Repertory; Clarke; Phthisis; Mucosa : , seneg.,
,,
Homeosetu Clinical Repertory; Clarke; Phthisis; Pituitosa : , stann.,
Homeosetu Clinical Repertory; Clarke; Phthisis; Pulmonalis : , pyrog.,
,,
Homeosetu Clinical Repertory; Clarke; Physometra : ," brom., luna, lyc., ph-ac., sang., tarent.",
Homeosetu Clinical Repertory; Clarke; Piles : , ant-c.,
,,
Homeosetu Clinical Repertory; Clarke; Pimples : ,"eug., euphr., kali-chl., ph-ac., rat.",
,,
Homeosetu Clinical Repertory; Clarke; Pining boys : , aur.,
,,
Homeosetu Clinical Repertory; Clarke; Pityriasis : ," ars., bac-ts., berb-a., caul., fl-ac., graph., mand., mez., ter.",
,,
Homeosetu Clinical Repertory; Clarke; Pityriasis; Rubra : ," eryth., nat-ar., thyr.",
,,
Homeosetu Clinical Repertory; Clarke; Pityriasis; Versicolor : ,"carb-ac., sep., sulo-ac., tell.",
,,
Homeosetu Clinical Repertory; Clarke; Placenta; Adherent : ,hydr.,
Homeosetu Clinical Repertory; Clarke; Placenta; Previa : , erig.,
Homeosetu Clinical Repertory; Clarke; Placenta; Retained : ,"canth., puls., sabin., sec., visc.",
,,
Homeosetu Clinical Repertory; Clarke; Plague : ," bapt., bufo, hippoz., lach., naja, pest., phos.",
,,
Homeosetu Clinical Repertory; Clarke; Plethora : ," acon., ars., calc., ferr-i., tus-f.",
,,
Homeosetu Clinical Repertory; Clarke; Pleurisy : ,"acon., act-sp., ant-ar., apis, ars., asc-c., asc-t., bell., bor., bry., cann-s., canth., carb-an., card-m., chin., chlor., ferr-m., ferr-p., guai., hep., kali-c., kali-i., kali-n., lob., methyl., phase., rat., rhus-t., seneg., sep., sil., squil., sulph., tub., ziz.",
,,
Homeosetu Clinical Repertory; Clarke; Pleuritic adhesion : ,ran-b.,
Homeosetu Clinical Repertory; Clarke; Pleurodynia : ," acon., arn., ars., asc-t., bry., chel., cimic., gaul., guai., kali-c., ran-b., rhus-t.",
,,
Homeosetu Clinical Repertory; Clarke; Pleuro-pneumonia : , caps.,
,,
Homeosetu Clinical Repertory; Clarke; Plica polonica : ," ant-t., bor., lyc., psor., sars., verat., vinc., viol-t.",
,,
Homeosetu Clinical Repertory; Clarke; Pneumogastric paralysis :, bell.,
Homeosetu Clinical Repertory; Clarke; Pneumonia : ,"acon., all-c., am-m., ant-ar., ant-i., ant-t., ars., ars-i., bell., bry., cac., calc-s., cann-s., carb-ac., chel., chin-b., corn-f., cupr., elaps, ferr-i., ferr-p., hep., hyos., kali-n., kali-p., lach., lyc., meli., ol-j., phos., podo., rhus-t., seneg., squil., sul-ac., sulph., sumb., verat., verat-v.",
,,
Homeosetu Clinical Repertory; Clarke; Pneumonia; Acute : ," sang., tub.",
,,
Homeosetu Clinical Repertory; Clarke; Pneumonia; Typhoid : ,"lachn., laur., rhus-t.",
,,
Homeosetu Clinical Repertory; Clarke; Podagra : , bufo,
,,
Homeosetu Clinical Repertory; Clarke; Poisoned wounds : ,echi.,
,,
Homeosetu Clinical Repertory; Clarke; Pollutions : ," acon-c., arg., indg., osm.",
Homeosetu Clinical Repertory; Clarke; Polypus : ," aln., berb., calc., calc-s., carb-an., kali-bi., kali-n., kali-s., lem-m., med., nit-ac., phos., psor., sang., sanguin-n., teucr., thuj.",
,,
"Homeosetu Clinical Repertory; Clarke; Polypus; Ear, of : ", lyc.,
,,
"Homeosetu Clinical Repertory; Clarke; Polypus; Eye, of : ",lyc.,
"Homeosetu Clinical Repertory; Clarke; Polypus; Nose, of : ", lyc.,
,,
"Homeosetu Clinical Repertory; Clarke; Polypus; Rectum, of : ", kali-br.,
Homeosetu Clinical Repertory; Clarke; Polyuria : ," cahin., ol-an., plan., plat-m-n.",
,,
"Homeosetu Clinical Repertory; Clarke;  Pork, effects of : ", acon-l.,
Homeosetu Clinical Repertory; Clarke; Porrigo capitis : ,sumb.,
,,
Homeosetu Clinical Repertory; Clarke; Post-influenzal debility : ,cypr.,
,,
Homeosetu Clinical Repertory; Clarke; Post-nasal bleeding : ,osm.,
Homeosetu Clinical Repertory; Clarke; Post-nasal catarrh : ,"ap-g., calc-f., cor-r., hydr., kali-bi., lob-s., merc-i-r., nat-ar., nat-c., nat-p., ovi-g-p., pen., sanguin-n., sin-n., spig., stict., tell., thuj., wye., yuc., zing.",
,,
Homeosetu Clinical Repertory; Clarke; Post-nasal growths : , osm.,
Homeosetu Clinical Repertory; Clarke; Postpartum hemorrhage : ," cann-s., croc., sec., tril.",
,,
Homeosetu Clinical Repertory; Clarke; Pot-bellied children : , sanic.,
Homeosetu Clinical Repertory; Clarke; Pott's disease : ," get., stict.",
,,
Homeosetu Clinical Repertory; Clarke; Pregnancy : ," acon., calc., caust., puls.",
,,
Homeosetu Clinical Repertory; Clarke; Pregnancy; Affections of : ," coll., croc., merc., murx., nux-v., sang.",
Homeosetu Clinical Repertory; Clarke; Pregnancy; Albuminuria of : ," gels., kalm., thyr.",
,,
Homeosetu Clinical Repertory; Clarke; Pregnancy; Bladder troubles of : ,puls.,
Homeosetu Clinical Repertory; Clarke; Pregnancy; Breasts painful during : ,con.,
Homeosetu Clinical Repertory; Clarke; Pregnancy; Complaints of : ," bell-p., mosch., nux-m.",
Homeosetu Clinical Repertory; Clarke; Pregnancy; Constipation of : , alum.,
,,
Homeosetu Clinical Repertory; Clarke; Pregnancy; Convulsions of : , lyss.,
Homeosetu Clinical Repertory; Clarke; Pregnancy; Cough of : , vib.,
,,
"Homeosetu Clinical Repertory; Clarke; Pregnancy; Cough of, morning : ", bry.,
Homeosetu Clinical Repertory; Clarke; Pregnancy; Diarrhea of : ," ph-ac., puls.",
Homeosetu Clinical Repertory; Clarke; Pregnancy; Disorders of : ," bell., canth., caps., carb-v., caul., cham., cimic., cycl., ferr., ip., kali-c., sep., sulph.",
Homeosetu Clinical Repertory; Clarke; Pregnancy; Dropsy of : , sanic.,
Homeosetu Clinical Repertory; Clarke; Pregnancy; Dyspepsia of : ," sabad., sin-a.",
Homeosetu Clinical Repertory; Clarke; Pregnancy; Heartburn of : , puls.,
Homeosetu Clinical Repertory; Clarke; Pregnancy; Imaginary : ," berb., caul., croc., nux-v., thuj.",
Homeosetu Clinical Repertory; Clarke; Pregnancy; Nausea of : ," lac-v-c., mag-c., mag-m., ph-ac., piloc., staph.",
,,
"Homeosetu Clinical Repertory; Clarke; Pregnancy; Pains of, false : ", sec.,
Homeosetu Clinical Repertory; Clarke; Pregnancy; Pruritus of : , tab.,
,,
Homeosetu Clinical Repertory; Clarke; Pregnancy; Pyrosis of : , dios.,
Homeosetu Clinical Repertory; Clarke; Pregnancy; Salivation of : ," jab., piloc.",
Homeosetu Clinical Repertory; Clarke; Pregnancy; Sickness of : ," bry., cycl., hep., lac-ac., onos., ox-ac., petr., puls., sanic., sul-ac., sym-r., tab., ther.",
"Homeosetu Clinical Repertory; Clarke; Pregnancy; Sickness of, morning : ","iris, lob.",
Homeosetu Clinical Repertory; Clarke; Pregnancy; Sore mouth of : , sin-a.,
Homeosetu Clinical Repertory; Clarke; Pregnancy; Spurious : ," caul., nux-v.",
Homeosetu Clinical Repertory; Clarke; Pregnancy; Toothache of : ," alum., lyss., mag-c., raph., tab.",
,,
Homeosetu Clinical Repertory; Clarke; Pregnancy; Vomiting of : ,"alet., alst-c., apom., cast., cer-ox., goss., kreos., merc-i-f., phos., sep.",
,,
Homeosetu Clinical Repertory; Clarke; Prepuce; Eruption on : ,sil.,
Homeosetu Clinical Repertory; Clarke; Prepuce; Warts on : , ph-ac.,
,,
Homeosetu Clinical Repertory; Clarke; Presbyopia : ,"dubin., nat-c., onos., petr.",
,,
Homeosetu Clinical Repertory; Clarke; Priapism : ," anthro., camph., cann-s., cinnb., graph., led., med., nat-c., nat-h., oena., opun-v., petros., pic-ac., pip-n., puls., raph., sel., sin-n., yohim., zinc-pic., zinc-val.",
,,
Homeosetu Clinical Repertory; Clarke; Pricking pains : ,arum-dru.,
,,
Homeosetu Clinical Repertory; Clarke; Prickly heat : , led.,
,,
Homeosetu Clinical Repertory; Clarke; Proctalgia : ," colch., croto-t., erig., ign., kali-c., kali-chl., lach., lyc., phos., plb., stry., tarent., verat-v.",
Homeosetu Clinical Repertory; Clarke; Proctitis : ,"aloe, chim., coll., nit-ac., phos., podo., sabal.",
,,
Homeosetu Clinical Repertory; Clarke; Progressive muscular atrophy : ," carbn-s., phos., phys., plb.",
,,
Homeosetu Clinical Repertory; Clarke; Prolapsus; Ani : ," aral., arum-m., euphr., m-p-a., mez., plb., polyg.",
,,
Homeosetu Clinical Repertory; Clarke; Prolapsus; Recti : , ant-c.,
,,
Homeosetu Clinical Repertory; Clarke; Prolapsus; Uteri : , aloe,
,,
Homeosetu Clinical Repertory; Clarke; Prosopalgia : ," calc., chin., merc-c., nit-s-d., verb.",
,,
Homeosetu Clinical Repertory; Clarke; Prostate; Affections of : ," aesc., aloe, cac., dam., euphr., hydrang., kali-i., mela., ol-an., phyt., pop., sabal., staph., sul-i.",
,,
Homeosetu Clinical Repertory; Clarke; Prostate; Diseases of : ," fab., ferr-pic., merc., phase., thuj.",
Homeosetu Clinical Repertory; Clarke; Prostate; Disorders of : ,baros.,
,,
Homeosetu Clinical Repertory; Clarke; Prostate; Enlargement of : ," arg-n., bar-c., dig., iod., pareir., sabal., solid.",
,,
Homeosetu Clinical Repertory; Clarke; Prostate; Hemorrhage from : , phase.,
Homeosetu Clinical Repertory; Clarke; Prostate; Inflammation of : , puls.,
,,
Homeosetu Clinical Repertory; Clarke; Prostate; Irritation of : ," gnaph., kreos.",
,,
Homeosetu Clinical Repertory; Clarke; Prostate; Suppuration of : , nit-ac.,
,,
Homeosetu Clinical Repertory; Clarke; Prostatitis : ,"apis, cann-i., caust., chim., colch., con., cop., cub., cycl., hipp., lith-c., lyc., merc-d., petr., podo., polyg., puls., salx-n., sel., senec., vesi.",
,,
Homeosetu Clinical Repertory; Clarke; Prostatorrhoea : ," alum., daph., pip-m., puls., sel., spig., sulph., tab., zinc.",
,,
Homeosetu Clinical Repertory; Clarke; Prostration : ," colchin., phys.",
,,
Homeosetu Clinical Repertory; Clarke; Prostration; Muscular : , phys.,
,,
Homeosetu Clinical Repertory; Clarke; Prurigo : ," aln., anthro., ho., ov., rhus-v., rumx., zinc-s.",
,,
Homeosetu Clinical Repertory; Clarke; Pruritus : ," aln., arum-d., cod., cop., dol., eupi., hom., lap-a., menth., sep., tab.",
,,
Homeosetu Clinical Repertory; Clarke; Pruritus; Ani : ," phos., uran-n.",
,,
Homeosetu Clinical Repertory; Clarke; Pruritus; Mercurialis : , hep.,
Homeosetu Clinical Repertory; Clarke; Pruritus; Pudendi : ,"fago., tarent.",
,,
Homeosetu Clinical Repertory; Clarke; Pruritus; Senilis : , mez.,
,,
Homeosetu Clinical Repertory; Clarke; Pruritus; Vaginae : ,"calad., graph., grin.",
,,
Homeosetu Clinical Repertory; Clarke; Pruritus; Vulvae : ," ambr., aur-s., chin-s., coll., conv., corn., ferul., grin., helon., ichth., kali-bi., lil-t., ovi-g-p., pic-ac., plat., sol-t-ae.",
,,
Homeosetu Clinical Repertory; Clarke; Pseudo-hypertrophic paralysis : , cur.,
,,
"Homeosetu Clinical Repertory; Clarke; Psilosis, or sprue : ","frag., ilx-a.",
Homeosetu Clinical Repertory; Clarke; Psoas abscess : ,"ph-ac., sil., staph., symph., syph.",
,,
Homeosetu Clinical Repertory; Clarke; Psora : ,"aln., bac-ts., psor., sulph.",
,,
Homeosetu Clinical Repertory; Clarke; Psora; Hereditary : , ped.,
Homeosetu Clinical Repertory; Clarke; Psoriasis : ," ant-t., ars., ars-s-r., bell-p., berb-a., bor., carb-ac., chin., chrys-ac., cic., cor-r., cupr., gali., graph., iris, kali-ar., kali-br., kali-s., lob., mand., naphtin., nuph., petr., phos., pix., sarr., sep., stel., still., teucr., thyr.",
,,
Homeosetu Clinical Repertory; Clarke; Psoriasis; Palmaris : ," calc., crot-h., med., sel.",
"Homeosetu Clinical Repertory; Clarke; Psoriasis; Tongue, of : ", mur-ac.,
Homeosetu Clinical Repertory; Clarke; Pterygium : ," am-br., chim., guare., spig.",
,,
Homeosetu Clinical Repertory; Clarke; Ptomaine poisoning : , pyrog.,
,,
Homeosetu Clinical Repertory; Clarke; Ptosis : ,"caust., chlol., con., cur., euphr., gels., graph., guare., haem., kali-p., kalm., med., merl., nux-m., puls-n., rhus-t., sac-l., sep., spirae., stann., syph., thuj., upa., verat., zinc.",
,,
Homeosetu Clinical Repertory; Clarke; Ptyalism :  ," dig., epil.",
,,
"Homeosetu Clinical Repertory; Clarke; Pudenda, over-sensitiveness of : ",aur-m.,
Homeosetu Clinical Repertory; Clarke; Puerperal convulsions eclampsia : ," ambr., chin-s., chlf., chlol., cic., gels., hell., mill., nux-m., oena., op., ph-ac., phos., piloc., puls., sol-n., thyr., verat-v.",
Homeosetu Clinical Repertory; Clarke; Puerperal fever : ," acon., ail., bry., kali-p., merc-c., mill., puls., pyrog., sabal., sal-ac., thyr.",
,,
Homeosetu Clinical Repertory; Clarke; Puerperal fever and convulsions : , lach.,
Homeosetu Clinical Repertory; Clarke; Puerperal mania : ,"bell., cimic., hyos., kali-p., puls., senec., verat-v.",
,,
Homeosetu Clinical Repertory; Clarke; Punctured wounds : ,"apis, aran., led., phase.",
,,
Homeosetu Clinical Repertory; Clarke; Pupils; Contracted : ,esin.,
,,
Homeosetu Clinical Repertory; Clarke; Pupils; Dilated : ," dubin., sol-ps.",
,,
Homeosetu Clinical Repertory; Clarke; Purpura : ,"acon., arn., ars., carb-v., cary., chlol., cor-r., crot-h., ham., jug-r., kali-chl., lach., merc., ph-ac., phos., rhus-v., sec., sul-ac., tax.",
,,
"Homeosetu Clinical Repertory; Clarke; Purpura, hemorrhagica : ",ter.,
,,
Homeosetu Clinical Repertory; Clarke; Pustules : ,"hippoz., kreos., podo., sol-o.",
,,
Homeosetu Clinical Repertory; Clarke; Putrid fevers : ,"echi-p., hippoz.",
,,
Homeosetu Clinical Repertory; Clarke; Pyaemia : ," arn., ars., chin-s., conch., crot-h., echi., hippoz., lach., merc., pyrog., rhus-t., verat.",
,,
Homeosetu Clinical Repertory; Clarke; Pyelitis : ," ars., stigm.",
,,
Homeosetu Clinical Repertory; Clarke; Pylorus; Affections of : ," hep., lob-d., lyc., merc., tus-p.",
,,
Homeosetu Clinical Repertory; Clarke; Pylorus; Diseases of : ,"chin., nux-v.",
Homeosetu Clinical Repertory; Clarke; Pylorus; Induration of : , sep.,
Homeosetu Clinical Repertory; Clarke; Pylorus; Pain in : ," lact., lob-s.",
,,
Homeosetu Clinical Repertory; Clarke; Pylorus; Suppuration of : , sil.,
Homeosetu Clinical Repertory; Clarke; Pylorus; Thickening of : , phos.,
Homeosetu Clinical Repertory; Clarke; Pyrosis : ,"prun-v., rob., sang., sulo-ac., tab.",
,,
"Homeosetu Clinical Repertory; Clarke; Pyrosis; Pregnancy, of : ", dios.,
Homeosetu Clinical Repertory; Clarke; Pyuria : ,bry.,
Homeosetu Clinical Repertory; Clarke; Quinine cachexia :," chelo., eucal., nat-m.",
Homeosetu Clinical Repertory; Clarke; Quinine cachexia; Effects of : , aza.,
Homeosetu Clinical Repertory; Clarke; Quinsy : ,"acon., bar-c., ferr-m., hep., lach., lyc., merc-i-r., psor., ran-s., sang., sanguin-n., sep., tarent., vesp.",
,,
Homeosetu Clinical Repertory; Clarke; Rabies : , lach.,
,,
Homeosetu Clinical Repertory; Clarke; Rage : ," hyos., staph.",
,,
Homeosetu Clinical Repertory; Clarke; Rage; Fits of : ,mosch.,
Homeosetu Clinical Repertory; Clarke; Railway spine : , bell-p.,
,,
Homeosetu Clinical Repertory; Clarke; Ranula : ," am-be., ambr., calc., chr-o., lac-c., merc., nat-m., nit-ac., sac-alb., staph., thlaspi, thuj.",
,,
Homeosetu Clinical Repertory; Clarke; Raynaud's disease : ," bac-ts., ferr-p., sec.",
,,
"Homeosetu Clinical Repertory; Clarke; Reaction, defective : ","ambr., cast., zinc.",
,,
Homeosetu Clinical Repertory; Clarke; Rectum; Affections of : ," graph., hydr., kiss., nit-ac., ruta, sulph.",
Homeosetu Clinical Repertory; Clarke; Rectum; Burning in : ,iris,
,,
Homeosetu Clinical Repertory; Clarke; Rectum; Cancer of : ,"phyt., sep., spig.",
,,
Homeosetu Clinical Repertory; Clarke; Rectum; Constriction of : , pyrus,
,,
Homeosetu Clinical Repertory; Clarke; Rectum; Cramp in : , sanic.,
,,
Homeosetu Clinical Repertory; Clarke; Rectum; Diseases of : ,caps.,
,,
Homeosetu Clinical Repertory; Clarke; Rectum; Fissure of : , sep.,
,,
Homeosetu Clinical Repertory; Clarke; Rectum; Inflammation of :,,
,,
Homeosetu Clinical Repertory; Clarke; Rectum; Pain in : ," inul., prun-p.",
,,
Homeosetu Clinical Repertory; Clarke; Rectum; Paralysis of : , tab.,
,,
Homeosetu Clinical Repertory; Clarke; Rectum; Prolapse of : ," ant-c., chin-s., colch., ferr., ign., mag-p., ruta, sol-t-ae.",
,,
Homeosetu Clinical Repertory; Clarke; Rectum; Stricture of : ," syph., tab., thiosin.",
,,
Homeosetu Clinical Repertory; Clarke; Red-gum : ," ant-c., apis, cham., rhus-t.",
"Homeosetu Clinical Repertory; Clarke; Reflexes, abolished : ",sulfon.,
,,
Homeosetu Clinical Repertory; Clarke; Relapsing fever : ," bapt., bry., eup-per., rhus-t.",
,,
Homeosetu Clinical Repertory; Clarke; Remittent fever : ,"acon., ant-c., ars., bry., chin-s., cina, crot-h., eup-per., gels., ip., nyct.",
,,
"Homeosetu Clinical Repertory; Clarke; Remittent fever, infantile : "," lept., sant.",
Homeosetu Clinical Repertory; Clarke; Renal calculi : ," calcul-r., nux-v., oci., thlaspi",
,,
Homeosetu Clinical Repertory; Clarke; Renal colic : ," berb., bor-ac., calc., dios., ery-a., eup-pur., ind., lyc., med., nux-m., oci., pareir., pipe., sars., senec., stigm., urt-u.",
,,
Homeosetu Clinical Repertory; Clarke; Renal dropsy : , liatr.,
,,
Homeosetu Clinical Repertory; Clarke; Respiration; Abnormal : ,phyt.,
Homeosetu Clinical Repertory; Clarke; Respiration; Affections of : , brom.,
,,
Homeosetu Clinical Repertory; Clarke; Respiration; Cheyne-Stokes : ,antipyrin.,
Homeosetu Clinical Repertory; Clarke; Respiration; Slow : , benz-n.,
,,
Homeosetu Clinical Repertory; Clarke; Respiratory paralysis : ,"lyss., solin.",
,,
Homeosetu Clinical Repertory; Clarke; Restlessness : ,"absin., cod., jal., ruta",
,,
Homeosetu Clinical Repertory; Clarke; Retained placenta : ," canth., puls., sabin., sec., visc.",
,,
Homeosetu Clinical Repertory; Clarke; Retina; Anaemia of : , lith-c.,
,,
Homeosetu Clinical Repertory; Clarke; Retina; Detachment of : ,"gels., nuph.",
,,
Homeosetu Clinical Repertory; Clarke; Retinitis : ,"benz-d., phos.",
,,
Homeosetu Clinical Repertory; Clarke; Retinitis; Albuminurica : , kalm.,
,,
Homeosetu Clinical Repertory; Clarke; Reveries : , sel.,
,,
Homeosetu Clinical Repertory; Clarke; Rhagades : ,"alum., calc., hep., lyc., mand., sars.",
,,
Homeosetu Clinical Repertory; Clarke; Rheumatic; Affections : ," bov., merl.",
,,
Homeosetu Clinical Repertory; Clarke; Rheumatic; Arthritis : , ferr-pic.,
,,
Homeosetu Clinical Repertory; Clarke; Rheumatic; Fever : ,"ail., ign., spong., sulph., tarent.",
,,
Homeosetu Clinical Repertory; Clarke; Rheumatic; Gout : ," ars., caps., caul., cimic., ferr-pic., iod., sabin.",
,,
Homeosetu Clinical Repertory; Clarke; Rheumatic; Nodes : ,agn.,
,,
Homeosetu Clinical Repertory; Clarke; Rheumatic; Paralysis : , lath.,
,,
Homeosetu Clinical Repertory; Clarke; Rheumatism : ," abr., act-sp., agar., all-s., aln., am-be., am-caust., anac., anag., anis., ant-t., anthro., apis, arbu., arg., arn., ars., ars-i., asc-c., asc-t., bad., bell., bell-p., benz-ac., berb., bry., cac., caj., calc., zirc., calc-p., camph., caps., carbn-s., card-m., carl., caul., caust., cedr., cham., chel., chin., chin-s., chr-o., cimic., cinnb., cit-l., clem., coca, cocc., coch., colch., coll., coloc., convo-d., cot., crot-h., croto-t., cub., cupre-aust., cycl., daph., dios., dirc., dulc., elat., electr., eucal., eup-per., eup-pur., fago., fel., ferr., ferr-m., ferr-ma., ferr-p., form., franc., galv., gast., gaul., gels., gins., glon., gnaph., gua., guai., ham., helon., hep., hyper., ichth., ictod., iod., irid., iris, junc., kali-bi., kali-cy., kali-fcy., kali-i., kali-m., kali-n., kali-s., kalm., kreos., lac-ac., lac-c., lac-v., lappa, lath., led., lepi., linu-c., lith-c., lith-l., lyc., lycpr., m-p-a., macrin., magn-gr., malar., mand., mang-m., med., merc., merc-i-r., methyl., mez., mim-h., nat-c., nat-l., nat-p., nat-sal., nux-m., nyct., ol-j., olnd., oxyt., petr., ph-ac., phos., phyt., pin-s., pip-m., plat., plect., polyg., ptel., puls., puls-n., pyre-p., pyrus, ran-a., ran-b., rham-p., rheum, rhod., rhus-t., rumx., ruta, sabad., sac-alb., sal-ac., salol., salx-m., sang., sanic., sapin., sars., scroph-n., sil., skook., solid., spig., spong., staph., stel., stict., still., stry., sul-ac., syph., tarax., tax., tep., teucr., til., ur-ac., urt-u., verat., vichy-g., viol-o., viol-t., wies., wild., zinc.",
,,
Homeosetu Clinical Repertory; Clarke; Rheumatism; Acute : ,sulph.,
,,
Homeosetu Clinical Repertory; Clarke; Rheumatism; Chronic : ,"sil., sulph.",
,,
Homeosetu Clinical Repertory; Clarke; Rheumatism; Gonorrhoeal : ," daph., jac-c., med., phyt., puls., sars., sulph., thuj.",
,,
Homeosetu Clinical Repertory; Clarke; Rheumatism; Hereditary : , sil.,
Homeosetu Clinical Repertory; Clarke; Rheumatism; Paralytic : , phos.,
Homeosetu Clinical Repertory; Clarke; Rheumatism; Syphilitic : ,phyt.,
,,
Homeosetu Clinical Repertory; Clarke; Rheumatism; Wandering : ," apoc-a., kali-bi., puls., puls-n.",
Homeosetu Clinical Repertory; Clarke; Rheumatoid arthritis : ," ferr-pic., methyl., sal-ac.",
,,
Homeosetu Clinical Repertory; Clarke; Rhinitis : , ust.,
,,
Homeosetu Clinical Repertory; Clarke; Rhinitis; Atrophic : ," kali-bi., lem-m., sabal.",
,,
Homeosetu Clinical Repertory; Clarke; Rhinorrhoea cerebra-spinalis : , hed.,
,,
Homeosetu Clinical Repertory; Clarke; Rhinoscleroma : , aur-m-n.,
Homeosetu Clinical Repertory; Clarke; Rhus poisoning : ," anac-oc., croto-t., echi., graph., grin., hydro-v., kali-s., nuph., plan., rhus-d., rhus-t., sang., verbe-h.",
,,
Homeosetu Clinical Repertory; Clarke; Rickets : ,"am-c., ars., calc., calc-p., ferr-m., hecla., hed., kali-i., merc., nit-ac., phos., sac-alb., sanic., sil., ther., thuj.",
,,
"Homeosetu Clinical Repertory; Clarke; Riding in carriage, effects of : ",cocc.,
,,
Homeosetu Clinical Repertory; Clarke; Riggs' disease : ," bac-ts., merc., merc-c.",
,,
Homeosetu Clinical Repertory; Clarke; Rigid os : , lob.,
,,
Homeosetu Clinical Repertory; Clarke; Ringworm : ," anac-oc., anag., ant-t., ars., bac-ts., bapt., bar-m., calc., chim., chrys-ac., cupr., eup-per., jug-c., jug-r., lappa, mez., ol-j., phyt., psor., sep., sulph., tell., viol-t.",
,,
Homeosetu Clinical Repertory; Clarke; Roaring in horses : , lath.,
Homeosetu Clinical Repertory; Clarke; Rodent ulcer : ,"cund., ferr-pic., jug-c., mill., phyt.",
Homeosetu Clinical Repertory; Clarke; Roseola : ," acon., antipyrin., bell., cub.",
,,
Homeosetu Clinical Repertory; Clarke; Rumination : ," ap-g., kalm.",
Homeosetu Clinical Repertory; Clarke; Rupia : ,"kali-i., thyr.",
,,
Homeosetu Clinical Repertory; Clarke; Sacralgia : , ol-j.,
"Homeosetu Clinical Repertory; Clarke; Sacrum, pain in : "," aesc., agar., aloe, ant-t., berb., pen., sep., tell.",
,,
"Homeosetu Clinical Repertory; Clarke; Saliva, milky : ", plumbg.,
,,
"Homeosetu Clinical Repertory; Clarke; Saliva, milky; Sour : ",par.,
Homeosetu Clinical Repertory; Clarke; Salivation : ," acon-c., all-s., arec., aster., buth-aust., dig., epil., epip., esin., galv., hell-o., iod., ip., iris, jab., kali-ma., kali-tel., lyss., m-arct., merc., nit-ac., parth., phyt., piloc., plat-m-n., rheum, sin-a., trif-r., verat., vichy-g., wye.",
,,
Homeosetu Clinical Repertory; Clarke; Salivation; Intermittent : ,nit-m-ac.,
Homeosetu Clinical Repertory; Clarke; Salivation; Nocturnal : ,"cham., menth-pu.",
"Homeosetu Clinical Repertory; Clarke; Salivation; Pregnancy, of : "," jab., piloc.",
Homeosetu Clinical Repertory; Clarke; Satyriasis : ," cann-i., canth., fl-ac., lyss., salx-n., zinc-pic.",
,,
"Homeosetu Clinical Repertory; Clarke; Sausages, poisoning form : ",acet-ac.,
Homeosetu Clinical Repertory; Clarke; Scabies : ," anthro., carb-v., caust., psor., rhus-v., sel., sulph., ter.",
,,
Homeosetu Clinical Repertory; Clarke; Scabies; Sicca : , merc-i-f.,
"Homeosetu Clinical Repertory; Clarke; Scalp, eczema of : ", sel.,
,,
"Homeosetu Clinical Repertory; Clarke; Scalp, eczema of; Eruption on : ",olnd.,
Homeosetu Clinical Repertory; Clarke; Scalp; Painful : , sol-t-ae.,
,,
Homeosetu Clinical Repertory; Clarke; Scalp; Soreness of : , sul-i.,
,,
Homeosetu Clinical Repertory; Clarke; Scapula; Pain in : ," chen-a., jug-c.",
,,
Homeosetu Clinical Repertory; Clarke; Scapula; Pain under : , chen-v.,
,,
Homeosetu Clinical Repertory; Clarke; Scapula; Pain under right : , chel.,
,,
Homeosetu Clinical Repertory; Clarke; Scapula; Rheumatism of : , ham.,
Homeosetu Clinical Repertory; Clarke; Scarlatina : ," acon., ail., am-c., antipyrin., apis, arg-n., ars., ars-i., arum-t., bell., bry., calc-s., canth., carb-ac., chin-ar., chin-s., cina, crot-h., cupr-acet., dulc., echi., hell., hell-f., hep., jug-c., lach., mur-ac., rhus-t., sol-n., spig., stram., ter., verat.",
,,
