Rubric,remedies,meaning
PAIN; stitching; Middle; stretching the body : , eupi.,
PAIN; stitching; Middle; walking : ," kali-i., kali-n.",
PAIN; stitching; Middle; walking; amel. : , kali-i.,
PAIN; stitching; Middle; extending to back : , ox-ac.,
PAIN; stitching; Posterior part : ," arg., asaf., borx., bov., bry., canth., cast., chin., fl-ac., kali-n., mang., nicc., rhus-t., sabin., stront-c., tarax., verat.",
PAIN; stitching; Posterior part; on deep inspiration : , sabin.,
PAIN; stitching; Lower ribs : ," chin., hep., kali-i., mag-m., nat-c., sulph.",
PAIN; stitching; Lower ribs; right : ," aesc., agar., calc., kali-c., merl., verat.",
PAIN; stitching; Lower ribs; left : ," 2agar., canth., 2ran-b., sang., tarax.",
PAIN; stitching; Lower ribs; morning : , bov.,
PAIN; stitching; Lower ribs; afternoon : ," canth., stram.",
PAIN; stitching; Lower ribs; evening : , mag-m.,
"PAIN; stitching; Lower ribs; night, during inspiration : ", sil.,
"PAIN; stitching; Lower ribs; coughing, on : ", bry.,
PAIN; stitching; Lower ribs; laughing : , kali-n.,
"PAIN; stitching; Lower ribs; sitting, while : "," agar., mag-c.",
PAIN; stitching; Lower ribs; sneezing : , cast.,
"PAIN; stitching; Lower ribs; turning, on : ", plb.,
"PAIN; stitching; Lower ribs; walking, while : ", merc.,
PAIN; stitching; Sides : ," 2acon., aesc., agar., 2alum., 2am-c., 2am-m., ang., 2apis, 2arg., arg-n., 2arn., 2ars., asaf., aur., 2bad., 2bar-c., bell., 2borx., 3Bry., calad., 2calc., 2canth., 3Card-m., 3Caust., cedr., 2cham., 2chel., 2chin., clem., cocc., 2coloc., 2con., croc., 2cupr., 2dulc., elaps, ferr-p., fl-ac., gamb., gran., graph., 2guai., 2hyos., ign., indg., 2kali-bi., 3Kali-c., 2kali-i., kali-n., 2kali-p., 2kalm., 2lach., lachn., laur., lil-t., lyc., med., 2meny., 2mosch., nat-c., 3Nat-m., nat-p., 2nat-s., nicc., nux-v., ol-an., op., par., petr., ph-ac., 2phos., pic-ac., plat., 2plb., 2puls., 3Ran-b., rhus-t., rumx., samb., sars., 2sel., 2sep., sil., spig., 2spong., 3Squil., stann., staph., sul-ac., 2sulph., sumb., 2tab., 2tarax., thuj., verat., 2zinc.",
PAIN; stitching; Sides; right : ," abrot., 2agar., 3Am-c., am-m., ambr., apis, apoc., 2arg., 3Ars., arum-t., 2asar., aspar., 2bell., benz-ac., 3borx., 2brom., 3Bry., bufo, cahin., calad., calc., 2canth., 2carb-v., card-m., cham., 3Chel., 2chen-a., 2chin., chin-s., cimic., coc-c., 2colch., cop., croc., equis., euon., euph., ferr., ferr-p., form., kali-bi., 3Kali-c., 2kali-i., 2lyc., mag-m., manc., mang., meny., merc., 2merc-c., merc-i-f., 2mez., murx., naja, nat-c., 2nat-m., nat-s., 2nit-ac., pall., phyt., 2ran-b., ran-s., sang., 2sars., 2sep., 2sil., spong., 2staph., 2sulph., tab., tep., verat., verat-v., 2zinc., zing.",
PAIN; stitching; Sides; right; apex : , 3Ars.,
PAIN; stitching; Sides; right; apex; to base : , 2cimic.,
"PAIN; stitching; Sides; right; coughing, on : "," 3borx., cann-s., chel., ziz.",
PAIN; stitching; Sides; right; lower part : ," aesc., alumn., 2chel., 2chen-a., 2kali-c.",
PAIN; stitching; Sides; right; lying; on the back : , 2sulph.,
"PAIN; stitching; Sides; right; lying; on the right side, when : "," 2acon., 2borx., 2kali-c.",
PAIN; stitching; Sides; right; lying; on left side : , calad.,
PAIN; stitching; Sides; right; pressure amel. : , 2borx.,
PAIN; stitching; Sides; right; raising arms : , borx.,
"PAIN; stitching; Sides; right; respiration, during : "," aesc., ambr., 3borx., 3Bry., calc., chin-s., 2cimic., 2mez., psor.",
"PAIN; stitching; Sides; right; respiration, during; deeper respiration amel. : ", tarax.,
"PAIN; stitching; Sides; right; sitting, while : ", bry.,
PAIN; stitching; Sides; right; sneezing or yawning : , borx.,
"PAIN; stitching; Sides; right; stooping, on : ", 3Am-c.,
PAIN; stitching; Sides; right; extending; to left : ," agar., alum., calc.",
PAIN; stitching; Sides; right; extending; to back : ," ambr., calc., colch., merc., nit-ac., sil.",
PAIN; stitching; Sides; right; extending; to scapula : ," 2nit-ac., phyt., 3Sulph.",
PAIN; stitching; Sides; right; extending; to right groin : , borx.,
PAIN; stitching; Sides; right; extending; to stomach : , sulph.,
PAIN; stitching; Sides; left : ," aesc., aeth., agar., all-c., aloe, 2alum., alumn., 2am-c., am-m., ant-c., ant-t., 2apis, 2arn., 2ars., bad., bar-c., berb., borx., bov., calad., 2calc., 2calc-p., camph., caps., 2carl., 2caust., chel., 2chin., 2chin-s., 2cina, clem., 2coloc., 2croc., 2crot-c., crot-h., 2croto-t., cupr., cycl., 2dulc., echi., elaps, 2euph., eupi., fl-ac., graph., guai., hell., 2hep., hipp., hura, hyper., 2ign., kali-acet., 2kali-c., 2kali-n., 2lach., lachn., lact., 2lyc., lyss., 2mag-c., mag-m., 2mang., 2merc., 2mez., mur-ac., 2naja, 2nat-m., nat-p., 2nat-s., 2nicc., olnd., 2ox-ac., ph-ac., 3Phos., plan., 2plat., plb., psor., 2ran-b., 2ran-s., rat., 3Rumx., ruta, sabad., sabin., sang., sars., 3Seneg., 2sep., 2spig., spong., 3Stann., staph., 2sul-ac., 3Sulph., tarax., tarent., 2ther., 2thuj., trom., 2ust., valer., 2zinc., zing.",
"PAIN; stitching; Sides; left; cough, during : "," agar., crot-h., iod., kali-c.",
PAIN; stitching; Sides; left; inspiration : ," calc-p., mag-c., 3Sulph.",
PAIN; stitching; Sides; left; lying; on left side agg. : ," am-c., camph., 2lyc., 2phos., 2rumx., 2stann.",
PAIN; stitching; Sides; left; lying; on back : , 2sulph.,
PAIN; stitching; Sides; left; lying; right side amel. : , 3Phos.,
PAIN; stitching; Sides; left; motion : , 2sulph.,
PAIN; stitching; Sides; left; extending to; right : ," aesc., 2caust., 2kreos., nat-c., 2rumx.",
PAIN; stitching; Sides; left; extending to; right on inspiration : , 2bry.,
PAIN; stitching; Sides; left; extending to; back : ," 3Sulph., 2ther.",
PAIN; stitching; Sides; left; extending to; groin : , fl-ac.,
PAIN; stitching; Sides; left; extending to; hip : , cupr.,
PAIN; stitching; Sides; left; extending to; scapula : ," caust., 2lact., 2nat-m., 3Sulph.",
PAIN; stitching; Sides; left; extending to; shoulder : ," asc-t., calc-p., mag-c., nat-m., sang.",
PAIN; stitching; Sides; left; extending to; throat : , calc.,
PAIN; stitching; Sides; left; extending to; upward : , bar-c.,
"PAIN; stitching; Sides; left; upper, when sitting bent : ", kali-i.,
PAIN; stitching; Sides; morning : ," bov., brom., 2bry., colch., con., ferr., lyc., merc-c., nat-s., nit-ac., puls., 2rumx., sang., sars., sel., sep., sulph.",
PAIN; stitching; Sides; forenoon : ," am-m., bov., cham., coloc., 2ran-b.",
PAIN; stitching; Sides; forenoon; 11 a.m. : , cham.,
PAIN; stitching; Sides; noon : , naja,
PAIN; stitching; Sides; afternoon : ," bar-c., canth., chel., coloc., kali-bi., led., lyc., nicc., sars.",
PAIN; stitching; Sides; afternoon; rising from stooping agg. : , nicc.,
PAIN; stitching; Sides; afternoon; 1 p.m. : , sars.,
PAIN; stitching; Sides; afternoon; 2 p.m. : , elaps,
PAIN; stitching; Sides; afternoon; 3 p.m. : ," nat-m., ol-an., rumx.",
PAIN; stitching; Sides; evening : ," bar-c., calc., cocc., hyper., kali-n., lyc., mur-ac., nat-m., ran-b., 2sel., seneg., sulph., thuj., zinc.",
"PAIN; stitching; Sides; evening; bed, in : "," calad., nat-c., nit-ac.",
"PAIN; stitching; Sides; evening; entering house from open air, on : ", mag-s.,
PAIN; stitching; Sides; night : ," am-c., 2caust., 3Con., graph., 3Lyc., 2puls., 2rumx., 2sulph.",
"PAIN; stitching; Sides; night; waking, on : ", graph.,
PAIN; stitching; Sides; night; 4 a.m. : , chel.,
PAIN; stitching; Sides; ascending steps : ," borx., 2staph., 2sulph.",
PAIN; stitching; Sides; bending forward agg. : , aloe,
PAIN; stitching; Sides; cold air : , 2kali-c.,
PAIN; stitching; Sides; coughing : ," acon., ant-t., 2arn., 2ars., aur., 2borx., 3Bry., cann-s., 2caps., 3Card-m., caust., 2chel., chin., clem., coff., 2con., crot-h., cur., dulc., ferr-p., 2kali-c., kali-n., 2lyc., 3Merc., nat-s., phos., 2puls., rhus-t., rumx., sabad., seneg., 2sep., squil., 2stann., 2sulph., zinc.",
"PAIN; stitching; Sides; dinner, after : "," bry., canth., rat., zinc.",
"PAIN; stitching; Sides; eating, after : "," caust., rat.",
PAIN; stitching; Sides; excitement agg. : , phos.,
PAIN; stitching; Sides; exertion : ," alum., 2borx., ferr.",
PAIN; stitching; Sides; exertion; of mind : , cham.,
PAIN; stitching; Sides; expiration : ," ant-c., cina, spig., staph., zinc.",
PAIN; stitching; Sides; heat amel. : , 2phos.,
PAIN; stitching; Sides; inspiration : ," 2acon., agar., alum., 2ars., aspar., aur., 2bad., 2bar-c., 2borx., bov., 3Bry., 2calc., canth., carb-v., caust., cham., 2chel., cocc., colch., con., 3Kali-c., kali-n., led., 2lyc., lyss., 2merc-c., merl., 3Nat-m., nat-s., nicc., op., plb., 2ran-b., 3Rumx., ruta, sabad., sep., sil., 2spig., 3Squil., sul-ac., 3Sulph., tarax., viol-t.",
PAIN; stitching; Sides; laughing : ," acon., laur., nicc.",
PAIN; stitching; Sides; lifting : ," bar-c., phos.",
"PAIN; stitching; Sides; lying, while : "," 2puls., 2rumx., 2seneg.",
"PAIN; stitching; Sides; lying, while; back, on : ", 2sulph.,
"PAIN; stitching; Sides; lying, while; right side, on, agg. : "," lyc., 2rumx.",
"PAIN; stitching; Sides; lying, while; left side, on, agg. : "," am-c., camph., 2stann.",
"PAIN; stitching; Sides; lying, while; left side, on, amel. : ", 2rumx.,
"PAIN; stitching; Sides; lying, while; painful side amel. : "," 3Bry., calad.",
PAIN; stitching; Sides; menses; before : , puls.,
PAIN; stitching; Sides; menses; during : ," borx., 2croc., phos., sul-ac.",
PAIN; stitching; Sides; motion; during : ," alum., 2bad., 3Bry., 2chel., gamb., graph., hyper., lyc., meny., ox-ac., phos., 2ran-b., 3Rumx., sabad., sars., 2sulph.",
PAIN; stitching; Sides; motion; amel. : ," euph., indg., 2kali-c., 2seneg.",
PAIN; stitching; Sides; pressure : ," meny., merc-i-f., sul-ac., tarax.",
PAIN; stitching; Sides; raising arm : ," borx., nicc., ran-b.",
"PAIN; stitching; Sides; respiration, deep : "," 2acon., all-c., aloe, ant-c., arg., 2arn., aur., 2bad., bar-c., borx., 2bry., bufo, 2calc., calc-p., canth., caps., carb-an., carb-v., cham., 2chel., 2chin., chin-s., clem., 2colch., 2crot-c., cycl., 2elaps, fl-ac., form., graph., grat., 2guai., 2kali-c., 2kali-n., lyc., 2meny., 2mez., 2nicc., nit-ac., olnd., 2ph-ac., plat., 2ran-b., rhus-t., 3Rumx., seneg., 2sil., stann., 2sulph., thuj., verat.",
PAIN; stitching; Sides; riding; on horseback : , nat-c.,
PAIN; stitching; Sides; riding; in a wagon : ," dig., 2rumx.",
PAIN; stitching; Sides; rising; from a seat : ," kali-c., nat-c.",
PAIN; stitching; Sides; rising; in bed : , am-c.,
"PAIN; stitching; Sides; rising; after, amel. : ", kali-c.,
PAIN; stitching; Sides; scratching amel. : , plat.,
"PAIN; stitching; Sides; screaming, from : ", cupr.,
"PAIN; stitching; Sides; sitting, while : "," am-m., bry., chin., dig., indg., nat-s., 2seneg., spong., staph.",
PAIN; stitching; Sides; sleep; before : , sulph.,
PAIN; stitching; Sides; sleep; during : , cupr.,
"PAIN; stitching; Sides; sneezing, after : "," borx., crot-h., 2merc., thuj.",
"PAIN; stitching; Sides; standing, while : "," 2nat-s., zinc.",
"PAIN; stitching; Sides; stooping, on : "," 2am-c., lyc., mang.",
"PAIN; stitching; Sides; stooping, on; after : ", nat-s.,
"PAIN; stitching; Sides; talking, while : "," 3borx., 2kali-n., rhus-t., tab.",
PAIN; stitching; Sides; touch agg. : , crot-h.,
PAIN; stitching; Sides; vexation agg. : , 2phos.,
"PAIN; stitching; Sides; walking, while : "," agar., am-c., 2brom., 2camph., cham., cocc., colch., dig., merl., nat-m., olnd., ox-ac., 3Ran-b., rhus-t., sars., seneg., spig., stann., sul-ac., 2sulph., tarax., tarent., 2viol-t., zinc.",
"PAIN; stitching; Sides; wine, after : ", borx.,
"PAIN; stitching; Sides; writing, while : ", 2rumx.,
PAIN; stitching; Sides; yawning : , nat-s.,
PAIN; stitching; Sides; extending; toward arms : ," brom., nat-m.",
PAIN; stitching; Sides; extending; to back : ," alumn., arum-t., bov., chel., 2chen-a., guai., 2kali-c., kali-n., lyc., mez., ox-ac., par., sil.",
PAIN; stitching; Sides; extending; to back; lying; on right side amel. : , 2kali-c.,
PAIN; stitching; Sides; extending; to back; lying; on left side agg. : , 2kali-c.,
PAIN; stitching; Sides; extending; to elbow : , sil.,
PAIN; stitching; Sides; extending; to hypochondrium : , berb.,
PAIN; stitching; Sides; extending; outward : ," 2arg-n., asaf., spong.",
PAIN; stitching; Sides; extending; to praecordial region : , chin.,
PAIN; stitching; Sides; extending; to sacral region : , thuj.,
PAIN; stitching; Sides; extending; to scapula : ," arum-t., 2chel., 2chen-a., lact., 2nat-m., seneg., 3Sulph.",
PAIN; stitching; Sides; extending; to shoulders : ," indg., 2kali-c., nat-m., 2sang.",
PAIN; stitching; Sides; extending; to sternum : , laur.,
PAIN; stitching; Sides; extending; to submaxillary gland : , calc.,
PAIN; stitching; Sides; extending; upwards : ," gamb., mur-ac., nat-c., stann.",
PAIN; stitching; Sides; lower part of : ," am-c., carb-v., kali-n., led., ph-ac.",
PAIN; stitching; Sides; lower part of; right : ," aloe, bad., bry., 2cann-s., 2canth., carb-v., 2card-m., 3Chel., 2chen-a., dig., ferr-p., 3Kali-c., 2lach., lyc., mag-m., 2merc., 2phos., rumx., sep., sul-ac., 2thuj., verat.",
PAIN; stitching; Sides; lower part of; left : ," aesc., arg., berb., bov., 2calc-p., canth., cham., 2colch., eupi., gels., 2lact., 2nat-s., ox-ac., sabad., squil., stry., tarax.",
PAIN; stitching; Sides; lower part of; left; urination amel. : , aesc.,
PAIN; stitching; Sides; lower part of; morning : , carb-an.,
PAIN; stitching; Sides; lower part of; afternoon : , gels.,
PAIN; stitching; Sides; lower part of; evening : ," coc-c., dig.",
"PAIN; stitching; Sides; lower part of; menses, on beginning : ", kali-n.,
PAIN; stitching; Sides; lower part of; motion agg. : ," 3Bry., 2chel.",
PAIN; stitching; Sides; lower part of; walking amel. : , ph-ac.,
PAIN; stitching; Sternum : ," acon., aesc., aeth., agar., alum., am-c., arg., 2arn., 3Ars., aur., bism., bov., 2bry., cact., 2calc., 2calc-p., 2canth., carb-an., carbn-s., 3Caust., cham., chel., 2con., 2crot-c., crot-h., 2dulc., ferr., gamb., graph., hep., hydr-ac., indg., 2kali-bi., 2kali-i., kali-n., lact., laur., 2lyc., mag-c., mag-m., 2manc., mang., 2nat-m., nit-ac., 2olnd., ph-ac., 2phos., plb., puls., rheum, 2rhus-t., sars., 2seneg., sil., squil., staph., stront-c., sul-ac., 2sulph., tab., tarax., 2thuj., vinc., viol-t., zinc.",
PAIN; stitching; Sternum; daytime : ," 2calc-p., nux-v.",
PAIN; stitching; Sternum; morning : ," led., lyc., nat-m., sars., sulph.",
PAIN; stitching; Sternum; afternoon : ," lyc., nux-v., plb.",
PAIN; stitching; Sternum; afternoon; 4 p.m. : , lyc.,
PAIN; stitching; Sternum; evening : ," acon., bov., lyc., mag-c.",
PAIN; stitching; Sternum; evening; in bed : ," sul-ac., thuj.",
PAIN; stitching; Sternum; evening; on inspiration : , kali-c.,
PAIN; stitching; Sternum; evening; while sitting : , mag-c.,
PAIN; stitching; Sternum; night in bed : , ferr.,
PAIN; stitching; Sternum; ascending a hill : ," ran-b., rat.",
"PAIN; stitching; Sternum; breath, at every : "," 2manc., 2nat-m.",
"PAIN; stitching; Sternum; coughing, on : "," am-c., 2ars., bell., 3Bry., con., petr., 2psor., sil.",
PAIN; stitching; Sternum; deep breathing : ," arn., bapt., 2bry., caps., carb-v., 3Caust., chin., cina, hep., lyc., 2manc., 2nat-m., psor., rumx., sil.",
"PAIN; stitching; Sternum; eating, while : ", zinc.,
PAIN; stitching; Sternum; exertion : , 2caust.,
"PAIN; stitching; Sternum; lifting, from : ", 3Caust.,
PAIN; stitching; Sternum; motion : ," carb-an., ruta",
PAIN; stitching; Sternum; motion; amel. : , lyc.,
"PAIN; stitching; Sternum; sitting, while : "," 2con., 2indg., kali-i.",
"PAIN; stitching; Sternum; sitting, while; bent, while : ", 2rhus-t.,
PAIN; stitching; Sternum; sneezing agg. : , bry.,
PAIN; stitching; Sternum; standing : , plb.,
PAIN; stitching; Sternum; stooping : , zinc.,
PAIN; stitching; Sternum; talking : , alum.,
PAIN; stitching; Sternum; walking : ," arn., cinnb., hep., mag-c., psor.",
PAIN; stitching; Sternum; extending to; back : ," 2con., 3Kali-bi., 2kali-i., laur.",
PAIN; stitching; Sternum; extending to; axilla : , kali-n.,
PAIN; stitching; Sternum; extending to; downwards : ," chel., squil.",
PAIN; stitching; Sternum; extending to; elbow : , thuj.,
PAIN; stitching; Sternum; extending to; right scapula : , phos.,
PAIN; stitching; Sternum; extending to; upward : ," 2ars., carbn-s.",
PAIN; stitching; Sternum; extending to; shoulders : , 2kali-i.,
PAIN; stitching; Heart : ," 2abrot., 2acon., aesc., agar., alumn., am-c., 2anac., anan., 3Apis, 2arg., 2arn., ars-met., asc-t., aur., aur-m., bell., berb., brach., 3Bry., bufo, 2cact., 2calc., calc-ar., 2calc-p., camph., cann-i., 2canth., caps., carb-ac., carb-v., carbn-s., card-m., 3Caust., 2cham., 2chel., chin., chin-ar., 2cimic., 2clem., coc-c., 2colch., 2coloc., croto-t., 2cupr., 2cycl., daph., dig., dios., euphr., gels., 2glon., 2ham., helo., 2hep., 2hydr., hyos., iber., ign., iodof., jac-c., kali-bi., 2kali-c., 2kali-i., kali-n., kali-p., kali-s., 3Kalm., 2kreos., 3Lach., lachn., 2laur., lith-c., 2lyc., lycps., 2lyss., mag-c., 3Mag-m., manc., med., meny., merc-i-f., merc-i-r., 2mur-ac., myric., 3Naja, nat-m., nit-ac., ox-ac., paeon., par., 3Petr., ph-ac., phos., plat., plb., 3Psor., 2puls., 2ran-b., 2ran-s., 2rhus-t., rhus-v., sabin., sang., sep., sin-n., 3Spig., 3Spong., 3Staph., sul-ac., 3Sulph., tarent., thuj., trom., valer., verb., viol-t., vip., 2zinc.",
"PAIN; stitching; Heart; morning, rising, after : ", nux-v.,
"PAIN; stitching; Heart; morning, waking, after : ", mez.,
PAIN; stitching; Heart; forenoon : , acon.,
PAIN; stitching; Heart; noon : , verat-v.,
PAIN; stitching; Heart; afternoon : , sep.,
PAIN; stitching; Heart; evening : ," dios., lyss., nat-c., rhus-t., verb.",
"PAIN; stitching; Heart; evening; sleep, on going to : ", mez.,
PAIN; stitching; Heart; night : ," aur-m., 2mez., nit-ac., 2sulph.",
PAIN; stitching; Heart; bending forward while sitting : , viol-t.,
PAIN; stitching; Heart; burning : ," anan., 2mur-ac.",
"PAIN; stitching; Heart; coughing, from : "," agar., mez., nat-m.",
"PAIN; stitching; Heart; drinking, after : ", chin.,
"PAIN; stitching; Heart; eating, after : ", aspar.,
PAIN; stitching; Heart; expiration : ," croto-t., ign.",
"PAIN; stitching; Heart; fainting, with : ", arn.,
"PAIN; stitching; Heart; inspiration, on : "," aesc., anac., 2calc-p., 2chel., croto-t., laur., plb.",
"PAIN; stitching; Heart; inspiration, on; deep; agg. : "," 2acon., aesc., agar., aur-m., 2calc., mez., 2mur-ac., 2ran-b., 2sulph.",
"PAIN; stitching; Heart; inspiration, on; deep; amel. : ", cann-i.,
PAIN; stitching; Heart; lying; while : ," rumx., verb.",
PAIN; stitching; Heart; lying; amel. : , 2psor.,
PAIN; stitching; Heart; lying; on back : , 2sulph.,
"PAIN; stitching; Heart; lying; only on the right side, can lie : ", 3Spig.,
"PAIN; stitching; Heart; lying; only on the right side, can lie; with the head high : ", 3Spig.,
PAIN; stitching; Heart; lying; left side : ," camph., lyc.",
"PAIN; stitching; Heart; menses, during : ", 2con.,
PAIN; stitching; Heart; motion agg. : ," aur-m., cham., 2ran-b., 3Spig., 2sulph.",
PAIN; stitching; Heart; numbness and lameness of left arm : , 2rhus-t.,
PAIN; stitching; Heart; periodical : , 2spig.,
PAIN; stitching; Heart; pressure of hand amel. : ," aur-m., 2puls.",
"PAIN; stitching; Heart; reading aloud, while : "," 2calc., nat-m.",
"PAIN; stitching; Heart; respiration, during : "," anac., 2calc., mag-m., 2spig., 2staph.",
PAIN; stitching; Heart; ringing of a church bell : , lyss.,
"PAIN; stitching; Heart; stitching, while : ", rhus-t.,
"PAIN; stitching; Heart; sleep, during : ", aur-m.,
PAIN; stitching; Heart; sneezing : , mez.,
PAIN; stitching; Heart; stooping : , glon.,
PAIN; stitching; Heart; synchronous with beat of heart : ," dig., 2rhus-t., 3Spig., zinc.",
"PAIN; stitching; Heart; waking, on : ", fago.,
PAIN; stitching; Heart; walking : ," acon., 2kali-i., 2lyss., nat-m.",
PAIN; stitching; Heart; walking; amel. : ," puls., rhus-t.",
PAIN; stitching; Heart; walking; in open air : , nat-m.,
PAIN; stitching; Heart; extending to; back : ," agar., am-c., 2anac., 2glon., 2kali-c.",
PAIN; stitching; Heart; extending to; right lower lung : , alumn.,
"PAIN; stitching; Heart; extending to; scapula, left : "," agar., 2kali-c., 2kalm., paeon., rumx., 3Sulph.",
PAIN; stitching; Heart; extending to; stomach : , lyc.,
PAIN; stitching; Heart; extending to; within-out : , clem.,
PAIN; suppurative deep in chest : , 2phos.,
PAIN; tearing : ," aesc., aloe, anac., ant-t., aur-m., bar-c., bell., berb., bry., canth., 2carb-v., carbn-h., 2carbn-s., caust., 2clem., 3Colch., con., cub., cycl., 2dulc., elaps, graph., hura, hyos., kali-bi., 2kali-c., kali-i., kali-p., merc., nat-m., 3Nux-v., petr., 2phos., psor., 2puls., 2ran-b., rumx., sang., sil., 2spig., thuj., valer., 2zinc.",
"PAIN; tearing; afternoon; deep inspiration, during : ", sang.,
PAIN; tearing; afternoon; yawning : , sang.,
PAIN; tearing; evening : , ambr.,
PAIN; tearing; night : ," nit-ac., sil.",
"PAIN; tearing; air, open : ", caust.,
PAIN; tearing; arm; on moving the : , carb-an.,
PAIN; tearing; arm; raising arm toward head : , spig.,
PAIN; tearing; arm; stretching the : , berb.,
"PAIN; tearing; cough, during : "," aeth., 2ambr., bufo, 2calc., elaps, eupi., kali-c., 2nat-m., nit-ac., nux-v., psor., 2rhus-t.",
"PAIN; tearing; drinking, after : ", nit-ac.,
PAIN; tearing; externally : , bar-c.,
"PAIN; tearing; inspiration, on : "," aur-m., 2psor.",
"PAIN; tearing; lifting, on : ", 2psor.,
PAIN; tearing; lying on side : , con.,
PAIN; tearing; motion : ," aur-m., bry.",
PAIN; tearing; Anterior part : ," clem., kali-bi., mez.",
PAIN; tearing; Anterior part; pectoral muscles : , berb.,
PAIN; tearing; Axilla : ," alum., arg-n., 3Ars., aur., bell., calc., canth., kali-bi., kali-c., nat-m., psor., sabin., thuj., zinc.",
PAIN; tearing; Axilla; raising the arm : , kali-c.,
PAIN; tearing; Between the ribs : , 2sul-ac.,
"PAIN; tearing; Clavicle, region of : "," am-m., brom., caps., cham., 2lyc., stann.",
"PAIN; tearing; Clavicle, region of; fine : ", agar.,
"PAIN; tearing; Clavicle, region of; paralytic : ", ferr-m.,
PAIN; tearing; Costal cartilages of short ribs : ," grat., merc-c.",
PAIN; tearing; Lower ribs : ," plb., sep.",
PAIN; tearing; Sides : ," 2acon., aur-m., berb., bry., cann-s., 2carb-v., caust., chel., 2cocc., euph., graph., grat., hydr-ac., kali-bi., lact., laur., 2lyc., plb., puls., 2sel., sep., sil., sumb., zinc.",
PAIN; tearing; Sides; right : ," aur-m., 2bry., caust., 2cocc., elaps, lyc., plb., sang., sep., zinc.",
PAIN; tearing; Sides; right; then left : , aur-m.,
PAIN; tearing; Sides; right; apex of lung : , elaps,
PAIN; tearing; Sides; left : ," am-c., 2ambr., anac., berb., cann-s., 2carb-v., 2dig., ferr-ma., graph., grat., sil., zinc.",
PAIN; tearing; Sides; morning : , sumb.,
PAIN; tearing; Sides; morning; inspiration agg. : , sumb.,
PAIN; tearing; Sides; afternoon : , nicc.,
PAIN; tearing; Sides; ascending stairs agg. : , kali-bi.,
"PAIN; tearing; Sides; blowing nose, on : ", sumb.,
"PAIN; tearing; Sides; erect, on becoming : ", dig.,
PAIN; tearing; Sides; inspiration : ," ferr-ma., lyc., sang.",
PAIN; tearing; Sides; motion : , 2bry.,
PAIN; tearing; Sides; respiration agg. : ," bry., puls.",
PAIN; tearing; Sides; sitting bent : , anac.,
PAIN; tearing; Sternum : ," aesc., aur., 2calc-p., 2dig., 2lyc., osm., phos., psor.",
"PAIN; tearing; Sternum; midnight, after : ", merc-c.,
"PAIN; tearing; Sternum; cough, with : "," chin., 2kali-i., osm., ox-ac., 2phos., psor.",
PAIN; tearing; Mammae : ," 2am-c., am-m., bar-c., 2bry., bufo, carb-v., chin-ar., croto-t., kali-c.",
PAIN; tearing; Mammae; right : , colch.,
PAIN; tearing; Mammae; left : ," chin-ar., 2phel., stry.",
"PAIN; tearing; Mammae; menses, during : ", calc.,
"PAIN; tearing; Mammae; milk breasts, in : ", kali-c.,
PAIN; tearing; Mammae; extending to back : , colch.,
"PAIN; tearing; Heart, region of : "," am-m., clem., croto-t., elaps, hyos., 3Lat-m., 2lyc., mag-c., 2ther., thuj.",
"PAIN; tearing; Heart, region of; cough, during : ", elaps,
"PAIN; tearing; Heart, region of; extending; left arm, to : "," am-m., 2lat-m., rhus-t., 2ther.",
"PAIN; tearing; Heart, region of; extending; left scapula, to : ", thuj.,
PAIN; ulcerative : ," bry., carb-an., kreos., 2lach., mag-m., merc., psor., 2puls., 2ran-b., spig., staph., sulph.",
"PAIN; ulcerative; coughing, on : "," mag-m., psor.",
PAIN; ulcerative; Mammae : , 3Calc.,
PAIN; undulating :,,
PAIN; wandering :,,
