rubric,remedies,Meaning,,
  RESTLESSNESS; daytime (8) : ,"ambr., kali-br., nat-c., nat-m., plan., 2rhus-t., staph., sulph.",,,
  RESTLESSNESS; morning (18) :,"ail., dulc., fago., gamb., 2gels., hyos., hyper., iod., iris-foe., kali-br., 2lyc., myric., nat-m., ph-ac., phys., sulph., thuj., zinc.",,,
"  RESTLESSNESS; morning; bed, in (1) :",ph-ac.,,,
"  RESTLESSNESS; morning; waking, on (3) : ","cina, dulc., hyper.",,,
  RESTLESSNESS; forenoon (10) : ,"am-m., anac., calad., cimic., fago., lyss., nat-c., phos., sil., thuj.",,,
  RESTLESSNESS; noon (2) :,"bell., lyss.",,,
  RESTLESSNESS; afternoon (19) :,"anac., apis, aur., calc-s., 2carb-v., caul., cimic., coloc., dios., fago., hyos., jug-c., merc., naja, nicc., ruta, staph., tab., thuj.",,,
  RESTLESSNESS; evening (44) : ,"acon., agar., 2alum., 2am-c., 2ars., bov., 2calc., calc-s., 2carb-v., caul., 3Caust., chin-s., clem., dios., equis., fago., ferr., hep., jab., kali-ar., lach., laur., lyc., lycps., mag-c., mag-m., meph., 2merc., mur-ac., 2nat-c., nat-p., nicc., nux-v., ph-ac., phos., phys., 2rumx., ruta, sabin., scut., sep., sulph., thuj., zinc.",,,
"  RESTLESSNESS; evening; bed, in (7) :","lyc., 3Mag-m., nux-v., phos., sabin., sep., thuj.",,,
  RESTLESSNESS; evening; 4 to 6 p.m. (2) : ,"carb-v., lyc.",,,
  RESTLESSNESS; evening; 6 p.m. till 6 a.m. (1) : ,3Kreos.,,,
  RESTLESSNESS; evening; 8 p.m. (2) :,"calc., 3Merc.",,,
  RESTLESSNESS; night (169) :,"abies-c., abies-n., abrot., acon., acon-c., alum., am-caust., am-m., anac., ang., ant-t., anthr., 2apis, apoc., 2arg., 2arg-n., 3Ars., 2ars-i., asaf., asc-t., aster., atro., aur., bad., 2bapt., 2bell., bism., bov., bry., cact., cahin., 2calc., zirc., camph., canth., carb-ac., carb-an., 2carb-v., carbn-s., card-m., cast., 2cast-v., 2caul., 3Caust., cedr., 2cham., chin., chin-ar., cic., cimic., cina, cinnb., 2cist., 2cit-v., clem., coc-c., coca, coloc., com., cor-r., corn., croto-t., cupr., cupr-s., 2cycl., dig., dios., dirc., dulc., erig., euphr., eupi., fago., 2ferr., ferr-ar., ferr-i., ferr-p., fl-ac., form., gels., glon., gnaph., 2graph., 2guai., hell., hura, hydr., 3Hyos., hyper., 2ign., ind., indg., iod., 2iris, jac., jatr., jug-c., 3Kali-ar., 2kali-br., kali-c., 3Kreos., 2lac-c., lach., led., 3Lyc., lyss., mag-c., 2mag-m., mang., 2med., 3Merc., 2merc-c., merc-cy., morph., mosch., 2mur-ac., myric., 2nat-ar., nat-c., nat-m., nat-p., nat-s., nicc., nit-ac., nux-m., nux-v., op., osm., ox-ac., par., petr., ph-ac., 2phos., phys., phyt., plan., plb., 2podo., ptel., 3Puls., 2ran-b., 2ran-s., 3Rhus-t., rhus-v., rumx., ruta, sang., senec., 2sep., sil., spong., stram., stry., sul-ac., sul-i., 3Sulph., tab., tarax., 2teucr., thea., thuj., ust., 2valer., verat., verat-v., verb., vesp., vip., zinc.",,,
  RESTLESSNESS; midnight (0) :,,,,
  RESTLESSNESS; midnight; at (1) : ,nat-m.,,,
"  RESTLESSNESS; midnight; at; waking, on (1) : ",plat.,,,
  RESTLESSNESS; midnight; before (6) :,"alum., cot., 2ferr., mag-m., sars., senec.",,,
  RESTLESSNESS; midnight; after (9) : ,"3Ars., 2dios., lyc., merc-i-r., 2nit-ac., rhus-v., sil., sulph., zinc.",,,
  RESTLESSNESS; midnight; 1 a.m. (3) : ,"get., nat-ar., phos.",,,
  RESTLESSNESS; midnight; 2 a.m. (7) : ,"ambr., com., ferr., graph., mag-m., myric., zing.",,,
  RESTLESSNESS; midnight; 3 a.m. (8) : ,"agar., calc-ar., 2chin-ar., cimic., coc-c., 2kreos., nat-ar., nat-m.",,,
"  RESTLESSNESS; midnight; 3 a.m.; everything feels sore, must move about (1) : ",nicc.,,,
  RESTLESSNESS; midnight; 4 a.m. (4) :,"clem., kreos., nit-ac., trom.",,,
  RESTLESSNESS; midnight; 5 a.m. (1) : ,tarent.,,,
"  RESTLESSNESS; air, in open, amel. (6) : ","2aur-m., graph., lach., laur., lyc., valer.",,,
"  RESTLESSNESS; alone, when (3) : ","all-s., mez., 2phos.",,,
"  RESTLESSNESS; alternating, with sleepiness and stupor, during fever (1) :",2ars.,,,
"  RESTLESSNESS; anxious, etc. (74) : ","2acon., 2aeth., alum., ambr., anac., arg-n., 3Ars., 2ars-i., asaf., aspar., 2aur., 2bell., bism., bov., 2bry., 2calc., calc-p., camph., canth., caps., carb-an., 2carb-v., 2caust., 2cham., chel., chin., chin-ar., chin-s., cimic., clem., coff., croc., crot-h., 2cupr., dros., 2ferr., 2graph., 2hell., 2hep., iod., 3Kali-ar., 3Kali-c., kali-i., lact., mag-m., meny., 2merc., 3Nat-ar., 3Nat-c., 2nat-m., nat-p., 2nit-ac., nux-v., op., ph-ac., 2phos., plat., plb., 2puls., 2rhus-t., ruta, 2sabad., sanic., sep., 2sil., spig., spong., staph., 2sulph., 2tab., 3Tarent., valer., 2verat., zinc.",,,
"  RESTLESSNESS; anxious, etc.; compelling rapid walking (5) : ","2arg-n., 3Ars., lil-t., sul-ac., 3Tarent.",,,
"  RESTLESSNESS; anxious, etc.; epilepsy, during intervals of (1) : ",2arg-n.,,,
"  RESTLESSNESS; back, during tired aching in (1) : ",calc-f.,,,
  RESTLESSNESS; bed (0) :,,,,
  RESTLESSNESS; bed; driving out of (33) : ,"3Ars., 2ars-i., 2bell., 3Bism., bry., carb-an., 2carb-v., caust., 2cham., chin., chin-ar., chin-s., con., 3Ferr., ferr-ar., ferr-p., 2graph., 2hep., hyos., 2lyc., 2mag-c., mag-m., merc., nat-c., nat-m., nicc., nit-ac., nux-v., puls., 3Rhus-t., sep., sil., ther.",,,
"  RESTLESSNESS; bed; heat of, from (1) :",op.,,,
  RESTLESSNESS; bed; wants to go from one bed to another (14) : ,"3Ars., 2bell., 2calc., cham., cina, 2ferr., 2hyos., merc., mez., 2plb., 2rhus-t., sep., stram., verat.",,,
  RESTLESSNESS; bed; tossing about in (65) : ,"2acon., alum., alumn., ant-t., apis, 2arg-n., 3Ars., 2arum-t., asaf., bapt., 2bell., borx., 2bry., 2calc., 2camph., canth., carb-an., 2cast., 2caust., 2cham., cic., 2cina, cist., clem., cocc., cor-r., croto-t., 3Cupr., cur., dulc., 3Ferr., ferr-ar., ferr-m., ferr-p., guai., hell., ign., 2kali-ar., kreos., 2lach., led., 2lyc., mag-m., 2merc., 2mur-ac., nat-c., nat-m., op., par., phos., 2puls., 2ran-s., rheum, 3Rhus-t., senn., 2sep., squil., 2staph., 2stram., 2stry., 2sulph., 3Tarent., thuj., valer., verat.",,,
  RESTLESSNESS; chest (0) :,,,,
  RESTLESSNESS; chest; from congestion in (1) :,sep.,,,
  RESTLESSNESS; chest; from heat rising up into the mouth from (1) : ,nux-v.,,,
"  RESTLESSNESS; children, in (5) : ","ant-t., borx., 2cham., 2jal., rheum",,,
"  RESTLESSNESS; children, in; relieved by being carried about (5) : ","ant-t., ars., 2cham., cina, kali-c.",,,
  RESTLESSNESS; chill (0) :,,,,
  RESTLESSNESS; chill; during the (20) : ,"acon., anac., 3Ars., asaf., bell., borx., cann-s., caps., carb-v., eup-per., kali-ar., kreos., mez., nat-c., nat-m., petr., plan., plat., rhus-t., spig.",,,
  RESTLESSNESS; chill; at beginning of (2) : ,"2lach., phos.",,,
"  RESTLESSNESS; coition, after (5) : ","3Calc., cop., dig., petr., 2sep.",,,
"  RESTLESSNESS; company, in (1) : ",2carb-v.,,,
"  RESTLESSNESS; conversation, from (1) : ",2ambr.,,,
  RESTLESSNESS; convulsions (0) :,,,,
  RESTLESSNESS; convulsions; before (2) : ,"3Arg-n., bufo",,,
  RESTLESSNESS; convulsions; after (1) :,oena.,,,
"  RESTLESSNESS; dinner, after (4) :","am-m., nat-c., ruta, thuj.",,,
"  RESTLESSNESS; dinner, after; amel. (1) : ",thuj.,,,
"  RESTLESSNESS; drink, at the sight of (1) : ",bell.,,,
  RESTLESSNESS; drinking agg. (1) :,2crot-c.,,,
  RESTLESSNESS; eating (0) :,,,,
  RESTLESSNESS; eating; when (2) :,"borx., petr.",,,
  RESTLESSNESS; eating; after (14) :,"am-m., bar-c., chin., cinnb., lach., nux-m., nux-v., petr., ph-ac., phos., rhod., rhus-t., sulph., verat.",,,
"  RESTLESSNESS; eyes, on closing at night, agg. (2) : ","3Mag-m., sep.",,,
"  RESTLESSNESS; fainting, followed by (1) : ",calc.,,,
  RESTLESSNESS; headache (0) :,,,,
  RESTLESSNESS; headache; during (24) : ,"anac., arg-n., 2ars., 2bell., bry., cadm-s., calad., canth., cham., chin., daph., gent-c., ign., kali-i., 2lach., 2lyc., morph., naja, nux-m., ran-b., ruta, sil., syph., vip.",,,
"  RESTLESSNESS; headache; from pain in forehead, at night (1) : ",cycl.,,,
  RESTLESSNESS; heat (0) :,,,,
  RESTLESSNESS; heat; during the (47) : ,"2acon., am-c., ant-t., 2arn., 3Ars., atro., bapt., 2bar-c., 2bell., calc., caps., 2carb-v., 2cham., chin., chin-ar., 2chin-s., cina, con., cub., 2ferr., 2ferr-ar., ferr-p., 2gels., hyper., 2ip., kali-ar., lachn., 2lyc., mag-c., mag-m., merc-c., mosch., 2mur-ac., op., plan., 3Puls., rheum, 3Rhus-t., rhus-v., sabin., sec., spong., staph., stram., 2sulph., thuj., valer.",,,
  RESTLESSNESS; heat; after (3) : ,"ph-ac., puls., sep.",,,
  RESTLESSNESS; internal (26) : ,"agar., 3Ars., atro., carb-an., carl., chel., dros., eupi., gins., lob., lyc., mag-c., mag-m., mag-s., meph., nat-m., op., par., ph-ac., phos., plb., ran-b., rheum, 3Rhus-t., sep., 3Sil.",,,
"  RESTLESSNESS; internal; morning, on waking (1) : ",sep.,,,
"  RESTLESSNESS; internal; evening, in bed (1) : ",eupi.,,,
"  RESTLESSNESS; internal; night, on waking, with headache (1) : ",par.,,,
  RESTLESSNESS; internal; as if would beat about herself with hands and feet (1) :,lyc.,,,
"  RESTLESSNESS; lying, while (4) :","aur., cit-v., mag-m., nux-v.",,,
"  RESTLESSNESS; lying, while; on back agg., on side amel. (1) : ",calc-p.,,,
  RESTLESSNESS; menses (0),,,,
  RESTLESSNESS; menses; before (12) :,"acon., coloc., con., kali-c., 2kreos., lyc., m-aust., mag-c., mang., 2nux-v., puls., 3Sulph.",,,
  RESTLESSNESS; menses; during (38) : ,"2acon., am-c., ant-t., apis, 2ars., bell., borx., 2calc., 2cham., cocc., 2coff., croc., 2cycl., gels., hyos., ign., ip., kali-ar., kali-c., kali-p., kali-s., mag-m., merc., nat-c., nit-ac., 2nux-v., op., phos., plat., 2puls., 2rhus-t., sec., 2sep., 2stram., sulph., tarent., thuj., vib.",,,
  RESTLESSNESS; menses; after (1) :,mag-c.,,,
"  RESTLESSNESS; menses; suppressed, during (8) : ","ars., cimic., kali-c., nicc., nux-v., rhus-t., sep., zinc.",,,
"  RESTLESSNESS; mental labor, during (4) : ","borx., fago., ind., 2kali-p.",,,
"  RESTLESSNESS; mental labor, during; amel. (1) : ",2nat-c.,,,
"  RESTLESSNESS; metrorrhagia, during (5) : ","2acon., 2apis, cham., hyos., stram.",,,
"  RESTLESSNESS; music, from (2) : ","nat-c., tarent.",,,
  RESTLESSNESS; pacing back and forwards (1) : ,plan.,,,
"  RESTLESSNESS; paroxysms, during (1) :",plb.,,,
  RESTLESSNESS; periodical (1) : ,2ars.,,,
  RESTLESSNESS; periodical; every third day (1) : ,anac.,,,
"  RESTLESSNESS; perspiration, during (4) : ","bry., graph., lachn., samb.",,,
"  RESTLESSNESS; perspiration, during; amel. (1) : ",2sulph.,,,
"  RESTLESSNESS; pregnancy, during (2) : ","acon., verat.",,,
"  RESTLESSNESS; rage, ending in a (1) : ",canth.,,,
"  RESTLESSNESS; reading, while (3) :","dros., 2nat-c., sumb.",,,
"  RESTLESSNESS; rising, on (3) : ","atro., fago., ptel.",,,
"  RESTLESSNESS; rising, on; from a seat (1) : ",caust.,,,
"  RESTLESSNESS; room, in (3) : ","2iod., 2kali-s., 3Lyc.",,,
"  RESTLESSNESS; sitting, while (12) :","alum., cact., 2caust., 2ferr., 2iod., 3Lyc., mag-c., nat-m., plan., 2sep., 2sil., sulph.",,,
"  RESTLESSNESS; sitting, while; at work, while (1) : ",3Graph.,,,
"  RESTLESSNESS; sleep, before (2) : ","phos., thuj.",,,
"  RESTLESSNESS; smoking, after (1) : ",calad.,,,
"  RESTLESSNESS; stool, during (1) : ",bell.,,,
  RESTLESSNESS; strom (0) :,,,,
  RESTLESSNESS; storm; before (1) : ,2psor.,,,
  RESTLESSNESS; storm; during (5) : ,"gels., nat-c., 2nat-m., 2phos., psor.",,,
  RESTLESSNESS; stretching backward amel. (1) : ,borx.,,,
"  RESTLESSNESS; study, when attempting to (2) : ","fago., ind.",,,
  RESTLESSNESS; sunlight agg. (1) :,cadm-s.,,,
"  RESTLESSNESS; talking, after (2) : ","ambr., borx.",,,
  RESTLESSNESS; tremulous (2) : ,"arn., 2plat.",,,
"  RESTLESSNESS; urination, before (1) : ",ph-ac.,,,
"  RESTLESSNESS; waking, on (16) : ","am-c., ambr., bell., canth., cedr., chin., cina, dulc., hyper., ph-ac., phos., sep., 2sil., squil., stann., tarax.",,,
"  RESTLESSNESS; walking, while (6) : ","ambr., caust., merc., paeon., ran-b., thuj.",,,
  RESTLESSNESS; walking amel. (3) : ,"dios., nat-m., nicc.",,,
"  RESTLESSNESS; walking in open air, amel. (4) : ","aur-m., graph., 3Lyc., 3Puls.",,,
  RESTLESSNESS; warm bed agg. (7) : ,"2ars-i., ferr., iod., 2kali-s., 2lach., nat-m., 2puls.",,,
"  RESTLESSNESS; working, while (2) : ","cit-v., 3Graph.",,,
"  RETARDED, children (0) :",,,,
  REVEALS secrets (2) : ,"agar., hyos.",,,
  REVEALS secrets; in sleep (2) :,"am-c., 2ars.",,,
  REVNGEFUL (0) :,,,,
,,,,
  REVERANCE (0) :,,,,
  REVERENCE; for those around him (1) : ,ham.,,,
  REVERENCE; lack of (2) : ,"anac., coloc.",,,
  REVERIES (0) :,,,,
"  RIDICULE, mania to (5) : ","acon., hyos., lach., nux-v., verat.",,,
  RIDICULOUS actions (0) :,,,,
"  RIDING in a carriage, averse to (1) : ",psor.,,,
  ROCKING amel. (5) : ,"acon., cham., cina, puls., rhus-t.",,,
  ROLLING on the floor (3) : ,"acet-ac., 2calc., 3Op.",,,
  ROVING about (0) :,,,,
  ROVING about; naked (1) : ,hyos.,,,
  ROVING about; wrapped in fur in the Summer (1) : ,hyos.,,,
"  ROVING about; senseless, insane (8) : ","bell., canth., coff., hyos., 2nux-v., sabad., stram., verat.",,,
  RUDENESS (22) : ,"ambr., arn., aur., bell., canth., eug., gall-ac., graph., hell., 2hyos., 2lac-c., 3Lyc., lyss., nit-ac., nux-m., 2nux-v., op., pall., par., phos., 2stram., 3Verat.",,,
,,,,
"  RUDENESS; ailments, from (7) :","2calc., cocc., 2colch., nat-m., nux-v., ph-ac., 3Staph.",,,
,,,,
  RUNS about (19) :,"agar., ars., 2bell., bufo, 2calc., canth., 2chin., con., 2cupr., cupr-ar., glon., hell., 3Hyos., iod., plb., 3Stram., 2sulph., tarent., 3Verat.",,,
  SADNESS (247) :,"2abies-n., abrot., acal., acet-ac., 3Acon., act-sp., 2aesc., agar., 2agn., ail., all-c., aloe, 2alum., alumn., 2am-c., 2am-m., 2ambr., ammc., 2anac., anan., 2ant-c., apis, apoc., aran., 2arg., 2arg-n., 2arn., 3Ars., 3Ars-i., arum-t., 2asaf., asar., aster., 3Aur., 3Aur-m., aur-s., bapt., 2bar-c., 2bar-m., 2bell., benz-ac., berb., bol., bov., 2brom., 2bry., 2bufo, 2cact., calad., 3Calc., 3Calc-ar., 2calc-f., 2calc-p., 3Calc-s., 2camph., cann-i., 2cann-s., 2canth., 2caps., 3Carb-an., 2carb-v., 3Carbn-s., card-m., carl., cast., 3Caust., 3Cham., 2chel., 3Chin., 2chin-ar., 2chin-s., 2cic., 3Cimic., cinnb., 2clem., cob., coca, 2cocc., coch., 2coff., 2colch., 2coloc., 2con., 2corn., 2croc., 3Crot-c., 2crot-h., croto-t., 2cupr., 2cur., 2cycl., 2dig., 2dros., 2dulc., echi., elaps, eug., eup-per., eup-pur., euph., euphr., 3Ferr., 2ferr-ar., 3Ferr-i., 2ferr-p., fl-ac., gamb., 3Gels., glon., 3Graph., 2grat., guai., haem., ham., 3Hell., 2helon., 2hep., 3Hipp., 2hura, 2hydr., hydrc., 2hyos., hyper., 3Ign., ind., 2indg., 3Iod., 2ip., iris, 2kali-ar., kali-bi., 3Kali-br., 2kali-c., kali-chl., 2kali-i., kali-n., 3Kali-p., kali-s., kalm., kreos., 3Lac-c., 2lac-d., 3Lach., lachn., lact., lam., 2laur., 2lec., 3Lept., 3Lil-t., lob., 3Lyc., lycps., mag-c., mag-m., mag-s., 2manc., 2mang., med., meny., 3Merc., 2merc-c., 2merc-i-r., merl., 3Mez., mosch., 2mur-ac., 3Murx., 2mygal., myric., 2naja, 3Nat-ar., 3Nat-c., 3Nat-m., 3Nat-n., 2nat-p., 3Nat-s., nicc., 3Nit-ac., nux-m., 2nux-v., 2ol-an., olnd., op., oxyt., 2petr., 2ph-ac., phel., 2phos., 2phyt., pic-ac., plan., 3Plat., 2plb., podo., prun., 3Psor., ptel., 3Puls., ran-s., raph., rheum, rhod., 3Rhus-t., 2rhus-v., rob., rumx., 2ruta, sabad., sabin., sang., sanic., sarr., sars., sec., senec., seneg., 3Sep., 2sil., 2spig., 2spong., 3Stann., 2staph., 2still., 2stram., stront-c., 2stry., 2sul-ac., 3Sulph., 2tab., tell., ter., 3Thuj., til., tril., ust., valer., 3Verat., 2verat-v., verb., vib., viol-t., 2visc., xan., 3Zinc., zing., ziz.",,,
,,,,
  SADNESS; daytime (9) : ,"agn., dros., nat-c., nat-m., phel., stann., sul-ac., sulph., zinc.",,,
  SADNESS; morning (59) : ,"agar., aloe, 2alum., alumn., am-c., anac., ant-c., apis, arg., arg-n., 2aur., bar-c., bar-m., calad., calc., cann-i., canth., 2carb-an., cast., caust., con., cop., dulc., graph., hep., hura, hyper., kali-c., kali-p., kali-s., kreos., 3Lach., 2lyc., mag-m., mag-p., mag-s., manc., mur-ac., naja, 2nat-s., nicc., 2nit-ac., 2nux-v., ol-an., op., 2petr., 2phos., 2plat., 2plb., 2puls., rhus-t., sarr., sars., sep., sil., sul-ac., sulph., tarax., zinc.",,,
  SADNESS; morning; amel. (2) : ,"carb-an., graph.",,,
  SADNESS; morning; mirthful in evening (1) : ,calc-s.,,,
"  SADNESS; morning; rising after, amel. (1) : ",sep.,,,
  SADNESS; morning; waking (0) :,,,,
  SADNESS; morning; waking; on (18) : ,"3Alum., ars., bar-c., carb-an., cop., ign., kali-c., kali-p., 3Lach., 2lyc., nit-ac., ph-ac., phos., 2sep., tarax., tarent., verat., xan.",,,
  SADNESS; morning; waking; after (9) : ,"anac., ant-c., cop., hipp., nit-ac., nux-m., phel., ptel., thuj.",,,
  SADNESS; morning; 9 a.m. till noon (1) :,alumn.,,,
  SADNESS; forenoon (8) : ,"alum., am-c., ant-c., apis, arg., 2cann-s., nux-m., thuj.",,,
  SADNESS; forenoon; amel. (2) :,"raph., sars.",,,
  SADNESS; noon (4) : ,"canth., caust., sarr., 2zinc.",,,
"  SADNESS; noon; lively, in evening sad, or vice versa (1) : ",2zinc.,,,
  SADNESS; afternoon (33) :,"aeth., alum., ant-t., calc-s., carb-an., carl., cast., 2chin-s., cimic., coc-c., 2cocc., con., cop., dig., echi., 2graph., grat., hydr-ac., ign., mang., mur-ac., myric., nicc., ol-an., op., 2phos., plat., puls-n., rhus-t., ruta, sulph., thuj., 2zinc.",,,
  SADNESS; afternoon; amel. (2) :,"agar., 2cann-s.",,,
  SADNESS; evening (56) : ,"aeth., agar., alum., am-c., 2ant-c., ant-t., 2ars., bar-c., bov., 2calc., 2calc-s., carb-an., 2carb-v., 2carbn-s., cast., caust., con., cycl., dig., ferr., ferr-ar., ferr-p., fl-ac., 2graph., 2hep., hyper., ign., kali-ar., kali-bi., kali-c., kali-p., kali-s., kreos., lact., 2lyc., mag-c., murx., naja, nat-ar., nat-c., nat-m., nat-p., 2phos., 2plat., ran-s., rhus-t., 2ruta, senec., seneg., 2sep., spig., stram., 2sulph., ther., 2verat., zinc.",,,
  SADNESS; evening; amel. (13) : ,"aloe, am-c., bism., calc., cann-s., carb-v., coca, ham., mag-c., nicc., sulph., viol-t., 2zinc.",,,
"  SADNESS; evening; bed, in (4) : ","2ars., 2graph., 2stram., 2sulph.",,,
"  SADNESS; evening; twilight, in (4) :","2ars., ign., 2phos., rhus-t.",,,
  SADNESS; night (18) :,"alum., am-c., arn., 2ars., calc., camph., carb-an., 2caust., dulc., 2graph., kali-p., lach., lil-t., nat-c., 2nat-m., 2phos., plat., 2rhus-t.",,,
  SADNESS; night; amel. (2) :,"am-c., tarent.",,,
"  SADNESS; night; and day, with weeping (1) : ",2caust.,,,
"  SADNESS; night; and day, with diarrhoea in the morning (1) :",lil-t.,,,
"  SADNESS; night; bed, in (7) : ","2ars., graph., kali-c., lil-t., 2nat-m., stram., sulph.",,,
  SADNESS; midnight (1) : ,plat.,,,
  SADNESS; midnight; after (2) : ,"manc., rhus-t.",,,
"  SADNESS; air, in open (12) : ","aeth., con., cupr., hep., 2kali-c., mur-ac., petr., 2ph-ac., sabin., sep., sul-ac., sulph.",,,
  SADNESS; alone when (21) : ,"aeth., all-s., 3Ars., aur., bov., 2calc., con., 2dros., ferr., 2ferr-ar., kali-ar., kali-c., kali-n., lyc., 2mez., 2nat-m., phos., sil., 2stram., valer., zinc.",,,
  SADNESS; alternating with (0) :,,,,
  SADNESS; cheerfulness (0) :,,,,
  SADNESS; hilarity (0) :,,,,
  SADNESS; alternating with; irritability (1) :,ambr.,,,
  SADNESS; alternating with; physical energy (1) : ,2aur.,,,
  SADNESS; alternating with; sexual excitement (1) : ,lil-t.,,,
  SADNESS; alternating with; vehemence (1) : ,ambr.,,,
"  SADNESS; anger, after (8) : ","apis, ars., bell., nux-v., phos., plat., puls., sep.",,,
"  SADNESS; annoyance, after (1) : ",kali-bi.,,,
"  SADNESS; bad news, after (2) : ","calc-p., puls.",,,
"  SADNESS; business, when thinking of (1) : ",2puls.,,,
  SADNESS; causeless (2) :,"phos., tarent.",,,
  SADNESS; children (6) :,"2ars., 2calc., caust., 2lach., rhus-t., sulph.",,,
  SADNESS; chill (0) :,,,,
  SADNESS; chill; before (1) : ,2ant-c.,,,
  SADNESS; chill; during (32) : ,"3Acon., am-c., 2apis, 3Ars., calc., cann-s., carbn-s., cham., 3Chin., chin-ar., cocc., 3Con., cupr., 2cycl., 2graph., hep., 3Ign., lach., 2lyc., merc., 3Nat-m., nit-ac., nux-v., phos., plat., 2puls., rhus-t., sel., sep., spig., staph., verat.",,,
  SADNESS; cloudy weather (1) : ,am-c.,,,
"  SADNESS; coition, after (5) : ","calc., con., 2nat-m., 2sep., staph.",,,
"  SADNESS; cold, from becoming cold (2) :","2phos., teucr.",,,
"  SADNESS; complaining, amel. (1) : ",tab.,,,
  SADNESS; consolation (0) :,,,,
"  SADNESS; continence, from (4) :","bell., 3Con., hyos., stram.",,,
"  SADNESS; coughing, after (2) : ","iod., sep.",,,
  SADNESS; darkness (6) : ,"calc., camph., 2phos., plat., rhus-t., stram.",,,
"  SADNESS; dinner, after (3) : ","2ars., 2nux-v., til.",,,
"  SADNESS; disagreeable news, after (2) :","calc-p., puls.",,,
  SADNESS; eating (0) :,,,,
  SADNESS; eating; before (1) : ,mag-m.,,,
  SADNESS; eating; while (1) : ,sep.,,,
  SADNESS; eating; after (22) : ,"alum., 2anac., arg-n., 2ars., asaf., bar-c., canth., caust., cham., 2chin., 2cinnb., con., hyos., iod., mosch., 2nat-c., 3Nux-v., ol-an., podo., 2puls., til., zinc.",,,
  SADNESS; eating; amel. (6) : ,"am-c., am-m., clem., kali-bi., mag-m., tarent.",,,
"  SADNESS; emission, from (10) : ","aur., dig., dios., ham., nat-p., 3Nux-v., ph-ac., 2puls., sang., ust.",,,
"  SADNESS; epistaxis, after (1) : ",puls.,,,
  SADNESS; errors of diet (1) : ,3Nat-c.,,,
"  SADNESS; exertion, after (3) : ","agar., 2ars., calc.",,,
"  SADNESS; exertion, after; amel. (1) :",ferr.,,,
"  SADNESS; flowers, smell of (1) :",hyos.,,,
  SADNESS; future about the (0) :,,,,
"  SADNESS; girls, before puberty (4) :","2ars., calc-p., 2hell., 2lach.",,,
"  SADNESS; happy, on seeing others (1) : ",helon.,,,
"  SADNESS; headache, during (5) :","cimic., crot-h., naja, phos., ther.",,,
"  SADNESS; heat, during the (43) : ","3Acon., aesc., apis, arg-n., 3Ars., 2bell., bry., 2calc., carbn-s., chin., chin-ar., coca, cocc., 2con., 2dig., 2eup-per., graph., hipp., ign., kali-ar., lyc., nat-ar., 2nat-c., 3Nat-m., nat-p., nat-s., 2nux-m., op., 2petr., ph-ac., 2phos., plan., puls., 2rhus-t., sep., 2sil., 2spong., stann., staph., stram., sulph., tarent., vip.",,,
"  SADNESS; injuries of the head, from (7) : ","arn., 2cic., con., 2nat-s., puls., rhus-t., sulph.",,,
"  SADNESS; insult, as if from (1) : ",2cocc.,,,
"  SADNESS; itching, from (1) :",3Psor.,,,
"  SADNESS; labor, during (9) : ","cimic., 2ign., lach., nat-m., puls., rhus-t., sulph., 2verat., zinc.",,,
"  SADNESS; masturbation, from (15) :","agar., calad., cocc., 2con., gels., ham., 2nat-m., nat-p., nux-v., 3Ph-ac., 2plat., sars., sil., staph., sulph.",,,
  SADNESS; menses (0) :,,,,
  SADNESS; menses; before (26) : ,"am-c., bell., berb., brom., 2calc., 2caust., 2con., cycl., ferr., ferr-p., hell., lac-c., lac-d., 2lyc., manc., 2murx., 3Nat-m., 2nit-ac., phos., 3Puls., 2sep., 3Stann., stram., 2verat., vesp., xan.",,,
  SADNESS; menses; during (30) : ,"am-c., aur., berb., brom., cact., calc., 2caust., cimic., cop., cur., ferr., graph., ign., lac-d., mag-m., merc., mur-ac., nat-c., 2nat-m., nit-ac., 2petr., plat., plb., 2puls., senec., 2sep., sil., tab., thuj., zinc.",,,
  SADNESS; menses; during; amel. (4) :,"2cycl., 2lach., 2stann., zinc.",,,
  SADNESS; menses; during; the first menses (1) :,hell.,,,
  SADNESS; menses; after (5) : ,"alum., chin., 2ferr., sil., ust.",,,
  SADNESS; menses; suppressed (17) : ,"ars., aur., calc., cimic., 2con., croc., cycl., nat-m., nux-m., nux-v., ph-ac., phos., puls., sep., sil., staph., sulph.",,,
"  SADNESS; mercury, after abuse of (5) : ","3Aur., 3Aur-m., 2hep., 2nit-ac., staph.",,,
"  SADNESS; misfortune, as if from (10) : ","2calc., chin-s., cycl., ph-ac., phel., phos., puls., rhus-t., staph., sulph.",,,
  SADNESS; music from (15) : ,"2acon., cham., 2dig., 2graph., 2kreos., lyc., 2nat-c., nat-p., 2nat-s., nux-v., phos., 2sabin., sep., tarent., thuj.",,,
"  SADNESS; music from; sad music, amel. (1) : ",mang.,,,
"  SADNESS; noise, from (2) :","ant-c., phos.",,,
  SADNESS; periodical (4) : ,"2ars., 2aur., 2con., cop.",,,
  SADNESS; periodical; every fourteen days (1) : ,2con.,,,
