SITS; meditates :,calc-s.,,,,,,,,
,,,,,,,,,
SITS; still :,"arn., aur., brom., cham., chin-ar., 2cocc., elaps, 2gels., hell., 2hep., 3Hipp., 2plat., 3Puls., 2sep., stram., 2verat.",,,,,,,,
SITS; weeping :,2ambr.,,,,,,,,
SITS; with head on hands and elbow on knees :,"glon., iod.",,,,,,,,
"SITS; wrapped in deep, sad thoughts, as if, and notices nothing :","aur., 2cocc., elaps, 2hep., 2hipp., 2puls., 2verat.",,,,,,,,
"SITTING, aversion to :","iod., lach.",,,,,,,,
SIZE :,,,,,,,,,
SIZE; incorrect judge of :,"agar., stram.",,,,,,,,
"SIZE; frame, of, seems lessened :",phys.,,,,,,,,
"SLANDER, disposition to :","am-c., anac., bell., borx., hyos., ip., lyc., nit-ac., 2nux-v., petr., sep., stram.",,,,,,,,
SLOWNESS :,"ammc., 2anac., asar., bell., cact., 2calc., 2carb-v., caust., chin., 3Con., cupr., 2graph., 3Hell., ign., ip., m-arct., nux-m., 2op., ox-ac., 3Phos., 2puls., rhus-t., ruta, 2sep., thuj.",,,,,,,,
SLOWNESS; always behind hand :,2cact.,,,,,,,,
"SLOWNESS; calculation, in :",calc.,,,,,,,,
"SLOWNESS; motion, in :","2anac., 2calc., 2con., 3Phos., sep.",,,,,,,,
"SLOWNESS; purpose, of :",graph.,,,,,,,,
"SLOWNESS; work, in :","cact., m-arct.",,,,,,,,
SLUGGISHNESS :,,,,,,,,,
"SMALLER, things appear :","carb-v., phys., 3Plat., stram.",,,,,,,,
,,,,,,,,,
,,,,,,,,,
SMILING :,,,,,,,,,
SMILING; foolish :,"bell., lyss., merc., verat.",,,,,,,,
SMILING; involuntarily :,"aur., bell., lyc.",,,,,,,,
SMILING; involuntarily; when speaking :,aur.,,,,,,,,
SMILING; never :,alum.,,,,,,,,
SMILING; sardonic :,bell.,,,,,,,,
"SMILING; sleep, in :",cadm-s.,,,,,,,,
SNEERS; at everyone :,,,,,,,,,
SOBBING:,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
SOCIETY :,,,,,,,,,
SOLEMN :,,,,,,,,,
SOMNAMBULISM :,"3Acon., agar., alum., 2anac., ant-c., 2art-v., bell., 2bry., cic., croc., cycl., hyos., ign., kali-br., kali-c., kali-p., kali-s., kalm., lach., lyc., meph., mosch., 3Nat-m., 3Op., petr., 3Phos., plat., rheum, sep., 2sil., spig., 2spong., stann., 2stram., 2sulph., teucr., verat., zinc.",,,,,,,,
"SOMNAMBULISM; suppressed emotions, after",2zinc.,,,,,,,,
SORROWFUL :,,,,,,,,,
SPEECH :,,,,,,,,,
SPEECH; babbling :,"2hyos., plb.",,,,,,,,
SPEECH; childish :,"acon., 2arg-n.",,,,,,,,
SPEECH; confused :,"bell., bry., calc., 2cann-s., 2caust., 2crot-c., crot-h., 2gels., 2hyos., 2lach., lyc., med., mosch., 2nat-m., nux-m., sec., stram., thuj.",,,,,,,,
SPEECH; confused; at night :,cham.,,,,,,,,
SPEECH; embarrassed :,"atro., carbn-s., merc., pall.",,,,,,,,
SPEECH; extravagant :,"2cann-i., 2nux-m., plb., stram.",,,,,,,,
SPEECH; fine :,hyos.,,,,,,,,
SPEECH; foolish :,"aur., 2bell., 3Hyos., 2lach., merl., 2nux-m., par., phos., 2stram., tab.",,,,,,,,
"SPEECH; foreign tongue, in a :","lach., 2stram.",,,,,,,,
"SPEECH; future, about :",hyos.,,,,,,,,
SPEECH; hasty :,"acon., ambr., arn., ars., 2bell., bry., 2camph., cann-i., cann-s., chlol., cimic., cina, cocc., 3Hep., 3Hyos., 2ign., 3Lach., lyc., lyss., 3Merc., 2mosch., nux-v., 2ph-ac., plb., 2sep., 2stram., 2thuj., verat.",,,,,,,,
SPEECH; hesitating :,"absin., carbn-s., kali-br., merc., morph., 2nux-m., ph-ac., vip.",,,,,,,,
SPEECH; incoherent :,"absin., 2agar., amyg-am., 2anac., 2arg-n., ars., 2bapt., 2bell., 3Bry., cact., calad., 2camph., 3Cann-i., carbn-s., cham., chel., chlol., 2crot-h., cub., cupr., cycl., dulc., 2gels., hep., hydr-ac., 3Hyos., kali-bi., kali-br., kali-c., kali-p., 3Lach., merc., 2morph., 2nux-m., op., par., 2ph-ac., 3Phos., plb., 3Rhus-t., 3Stram., 2sulph., tanac., vip., visc., zinc.",,,,,,,,
SPEECH; incoherent; night :,"gels., kali-bi.",,,,,,,,
"SPEECH; incoherent; dozing, after :",op.,,,,,,,,
"SPEECH; incoherent; sleep, during :","cub., 2gels., kali-bi., phos.",,,,,,,,
"SPEECH; incoherent; waking, on :","cact., ign., op.",,,,,,,,
"SPEECH; intoxicated, as if :","amyg-am., carb-an., 2gels., 3Hyos., lyc., meph., nat-m., 2nux-v., vip.",,,,,,,,
SPEECH; loud :,"arn., ars., atro., aur., 2bell., 2hyos., nux-m., stram.",,,,,,,,
SPEECH; merry :,"agar., mur-ac.",,,,,,,,
"SPEECH; merry; sleep, in :",mur-ac.,,,,,,,,
SPEECH; monosyllabic :,"ars., meli., merc., 2nux-v., 2ph-ac., 2sul-ac., 2thuj.",,,,,,,,
SPEECH; nonsense :,"acon., 2anac., atro., aur., 2bell., camph., 2cann-i., canth., chlf., chlol., 3Hyos., kali-br., merc., nux-m., plb., 2stram., sulph., tub.",,,,,,,,
"SPEECH; nonsense; springing up while asleep, on :",kali-c.,,,,,,,,
SPEECH; prattling :,"aloe, 2anac., 3Bry., calad., 3Hyos., nux-v., op., plb., 2stram., tarax.",,,,,,,,
SPEECH; prattling; lies naked in bed :,3Hyos.,,,,,,,,
SPEECH; prattling; in sleep :,2nux-v.,,,,,,,,
"SPEECH; random, at, at night :",plb.,,,,,,,,
SPEECH; slow :,"2aeth., ant-c., 2arg-n., ars., atro., bell., carb-an., chin-s., cocc., 3Hell., 2kali-br., 3Lach., merc., morph., nat-c., nux-m., 2op., petr., 2ph-ac., 2phos., phys., 2plb., rhus-t., 2sec., 2sep., syph., 2thuj.",,,,,,,,
SPEECH; stammering :,,,,,,,,,
SPEECH; strange :,"cham., gall-ac.",,,,,,,,
SPEECH; unintelligible :,"acon., ars., 3Bell., euph., 3Hyos., lyc., 2merc., naja, nux-v., 2ph-ac., 2sec., sil., 3Stram., tab.",,,,,,,,
SPEECH; unintelligible; in sleep :,"arn., atro., cast., cham., mur-ac.",,,,,,,,
SPEECH; wandering :,"acon., aeth., 2anac., arn., 2ars., aur., 3Bell., 2bry., calc., 2camph., canth., cham., chin., chin-ar., cic., cina, coloc., cupr., dulc., 3Hyos., ign., kali-c., 3Lach., 3Lyc., merc., 3Nux-m., nux-v., 2op., 2phos., 2plat., plb., 2puls., rheum, 2rhus-t., sabin., sec., spong., 3Stram., 2sulph., verat.",,,,,,,,
"SPEECH; wandering; night, at :","aur., bell., bry., coloc., dig., op., rheum, sep., sulph.",,,,,,,,
SPEND THRIFT :,,,,,,,,,
,,,,,,,,,
SPINNING; imitates :,,,,,,,,,
SPITEFUL :,,,,,,,,,
SPITS :,,,,,,,,,
SPITS; in faces of people :,"ars., 3Bell., 2calc., cann-i., 2cupr., hyos., merc., phos., plb., 2stram., 2verat.",,,,,,,,
SPITS; on the floor and licks it up :,merc.,,,,,,,,
"SPOKEN to, averse to being :","agar., am-c., ant-t., arn., 2ars., 2ars-i., aur., caj., camph., 2carbn-s., 3Cham., con., elaps, fago., 2gels., 2graph., ham., hell., helon., 2hipp., 2hyos., ign., 2iod., kali-p., kalm., lil-t., mag-m., myric., nat-m., 2nat-s., nux-v., plan., plat., puls-n., rhus-t., staph., stram., 2sulph., 2tarent., tep., teucr., verat., zinc.",,,,,,,,
"SPOKEN to, averse to being; morning :","ars., nat-s.",,,,,,,,
"SPOKEN to, averse to being; chill, during :",2hyos.,,,,,,,,
"SPOKEN to, averse to being; wants to be let alone :","aur., caj., hell., helon., hipp., 2iod., lil-t., 2sulph.",,,,,,,,
SQUANDERS money :,verat.,,,,,,,,
STARING,,,,,,,,,
STARTING :,"2acon., alum., ambr., ang., ant-c., ant-t., 2arn., 3Ars., 2ars-h., 2ars-i., aur-m., 2bar-c., bar-m., 3Bell., benz-ac., berb., bism., 2borx., brom., 3Bry., 2bufo, calad., 2calc., calc-s., camph., cann-s., 3Caps., carb-ac., 2carb-an., 2carb-v., 2carbn-s., card-m., 2caust., cham., chel., chin-ar., 2cic., 2cocc., 2con., cupr., 2cur., ferr-i., graph., hep., hura, 3Hyos., hyper., 2ign., inul., 2kali-ar., 2kali-c., 2kali-i., 2kali-p., 2kali-s., 3Lac-c., lach., led., lil-t., 2lyc., 2med., merc., mur-ac., 3Nat-ar., 2nat-c., 3Nat-m., 2nat-p., 2nit-ac., 2nux-m., 2nux-v., 2op., 2petr., 2phos., plat., psor., ptel., rhus-t., sabad., samb., 2sep., 2sil., sol-n., spong., 3Stram., 3Stront-c., stry., sul-ac., 2sulph., tab., 2ther., verat., zinc.",,,,,,,,
"STARTING; morning, from sleep :","chin-s., clem., sabad., spong.",,,,,,,,
STARTING; evening :,,,,,,,,,
STARTING; evening; on falling asleep :,"am-m., ambr., arn., 3Ars., bar-c., 2bell., bry., dulc., kali-bi., lach., merc-c., nat-c., sars., 2sel., stront-c., 2sulph.",,,,,,,,
"STARTING; evening; jerking or twitching, ceasing on falling asleep :","2agar., hell.",,,,,,,,
STARTING; evening; sleep in :,"calc., kali-i.",,,,,,,,
STARTING; night :,"alum., am-c., carb-v., euph., indg., lyc., mag-c., merc-c., morph., nat-s., sil., spong., staph., stram., sulph.",,,,,,,,
"STARTING; night; menses, during :",zinc.,,,,,,,,
STARTING; anxious :,"aloe, apis, lyc., 2sulph.",,,,,,,,
"STARTING; anxious; downward motion, from :",2borx.,,,,,,,,
STARTING; bed in :,"cic., hura, tab.",,,,,,,,
STARTING; bed in; while lying awake :,"anac., bry., euph.",,,,,,,,
"STARTING; called by name, when :",sulph.,,,,,,,,
STARTING; convulsive :,"ars., calc-p., hyos., stry.",,,,,,,,
STARTING; easily :,"am-c., am-m., ant-t., bar-c., 3borx., 2bufo, calc., calc-s., 2camph., carb-v., cic., 2cocc., helon., hura, hyper., 3Kali-c., kali-i., 3Kali-p., kali-s., merc., mez., 3Nat-c., 3Nat-m., 3Nat-p., 2nit-ac., nux-m., 2nux-v., op., 3Phos., phys., 2sep., 2sil., spong., 2sulph., sumb., tab., 2ther., verat., zinc.",,,,,,,,
"STARTING; electric, as if :","agar., cann-s., euph.",,,,,,,,
"STARTING; electric, as if; shocks through the body while wide awake :","mag-m., nat-p.",,,,,,,,
"STARTING; electric, as if; during sleep :","2arg., 2ars., 2nat-m., 2nux-m.",,,,,,,,
"STARTING; falling, as if :","bell., bism., mez.",,,,,,,,
STARTING; feet :,,,,,,,,,
STARTING; feet; as if coming from the :,lyc.,,,,,,,,
STARTING; feet; wakening her :,"2arg., 2ars., 2nat-m., nux-m.",,,,,,,,
"STARTING; fright, from :","2acon., 2am-c., anac., apis, arn., 2bar-c., 3Bell., 3borx., bry., bufo, 2cact., calc-p., 2carb-v., 2caust., chin., 2cic., coff., 2con., dig., euphr., 3Hyos., hyper., 2kali-br., 3Kali-c., 3Kali-p., kali-s., 2kreos., 2lyc., mag-c., 2merc., merc-c., mosch., nat-ar., 3Nat-c., 3Nat-m., nat-p., 3Nat-s., 3Nit-ac., op., 2phos., plb., psor., sabad., sars., 2sep., 2sil., 2spong., stann., staph., 3Stram., stront-c., 2sulph.",,,,,,,,
"STARTING; hawking, at :",3borx.,,,,,,,,
"STARTING; heat, during :","caps., ign., nat-m., op.",,,,,,,,
"STARTING; lying, while :",lyc.,,,,,,,,
"STARTING; lying, while; on back :","calc-p., mag-c.",,,,,,,,
STARTING; menses :,,,,,,,,,
STARTING; menses; before :,calc.,,,,,,,,
STARTING; menses; during :,"borx., zinc.",,,,,,,,
"STARTING; noise, from :","aloe, alum., ant-c., apis, ars., aur., 2bar-c., 3borx., bufo, calad., 2calc., camph., cann-s., carb-v., 2caust., chel., 2cic., 2cocc., 2con., cub., hipp., hura, kali-ar., 3Kali-c., 2kali-i., 2kali-p., 2lach., 2lyc., lyss., mag-c., 2med., 2merc., mosch., 2nat-ar., 3Nat-c., 3Nat-m., 3Nat-p., 3Nat-s., nit-ac., 3Nux-v., 2op., ox-ac., ptel., rhus-t., sabad., sabin., 3Sil., spong., sulph., tab.",,,,,,,,
STARTING; paroxysmal :,"ars., rhus-t.",,,,,,,,
"STARTING; perspiration, during :","caust., cham., sabad., samb., spong.",,,,,,,,
"STARTING; prick of a needle, at the :",calc.,,,,,,,,
STARTING; recovering consciousness :,"2nux-m., phys.",,,,,,,,
STARTING; sleep :,,,,,,,,,
STARTING; sleep; before :,alum.,,,,,,,,
STARTING; sleep; on falling :,"agar., 2alum., am-m., ambr., arn., 3Ars., bar-c., 3Bell., bry., 2carb-an., carb-v., 2caust., chin., chin-ar., 2cina, 2coff., cor-r., daph., 2dulc., 3Hep., ign., ip., kali-ar., kali-bi., 2kali-c., kali-s., kreos., 2lach., 3Lyc., mag-c., merc., 2merc-c., 2nat-ar., 2nat-c., 2nat-m., nat-p., 2nat-s., 2nit-ac., 2nux-v., op., paeon., 2phos., plb., sars., 2sel., sep., 2sil., stront-c., stry., 3Sulph., 2tab., tub.",,,,,,,,
STARTING; sleep; during :,"acon., agn., 2alum., ant-c., 2apis, 2arg., arn., 2ars., 2ars-h., ars-i., arum-i., atro., 2aur., 2bell., bism., brom., bry., calad., 2calc., calc-p., camph., canth., carbn-s., cast., 2caust., 2cham., 2colch., 2crot-c., crot-h., 2cupr., cur., cycl., graph., guai., hura, 3Hyos., hyper., iod., 2ip., iris, kali-ar., kali-bi., 3Kali-c., kali-i., kali-p., 2kali-s., 2kreos., laur., lyc., mag-c., mag-m., 2merc., merc-c., mez., 2morph., nat-c., 2nat-m., nat-p., 2nux-m., 2nux-v., 2op., ox-ac., petr., ph-ac., 2phos., 2puls., 2rat., rheum, sars., seneg., sep., sil., spig., spong., stann., stram., 2sulph., 2tab., thuj., 2zinc.",,,,,,,,
STARTING; sleep; from :,"abrot., 2acon., 2agn., 2alum., 2am-c., 2ant-c., ant-t., 2apis, aur., aur-m., 2bar-c., 3Bell., benz-ac., 2bism., 3borx., bry., 2cact., 2calad., caps., carb-v., carbn-s., cast., 3Caust., chel., 2chin., chin-s., cimic., 2cina, 2cinnb., clem., 2cocc., 2coff., con., cor-r., cycl., 2dig., dros., 2euphr., ferr-i., gins., graph., guai., 2hep., 3Hyos., ign., kali-i., led., lup., lyc., mag-c., mag-m., 2med., 2menis., 2merc., 2merc-c., mur-ac., murx., nat-ar., 2nat-c., 2nit-ac., 2nux-v., 2ph-ac., 2phos., plb., 2puls., 2rat., 2ruta, sabad., 2samb., sang., 2sars., scut., 2sep., 2sil., 3Spong., 2stram., sul-ac., 2sulph., tarent., thea., zinc.",,,,,,,,
"STARTING; sleep; from; menses, during :",2zinc.,,,,,,,,
STARTING; sleep; from; from slightest touch :,2ruta,,,,,,,,
"STARTING; sneezing, at :",3borx.,,,,,,,,
"STARTING; spoken to, when :","carb-ac., sulph.",,,,,,,,
"STARTING; tossing of arms, from :",merc.,,,,,,,,
"STARTING; touched, when :","2bell., 2cocc., 3Kali-c., 2kali-p., mag-c., ruta, 2sil.",,,,,,,,
STARTING; tremulous :,"bar-c., cham.",,,,,,,,
STARTING; trifles at :,"2arn., 2borx., calc., cham., 2cocc., hura, 2lyc., 2nat-c., 2nat-m., nux-m., 2nux-v., 2petr., psor., sabad., 2sil., 2spong., sul-ac., 2sulph., zinc.",,,,,,,,
STARTING; twitching :,con.,,,,,,,,
"STARTING; uneasiness, from :",mur-ac.,,,,,,,,
"STARTING; waking, on :","anac., 2bell., 2kali-c., 2lach., led., lyc., nit-ac., pall., sul-i.",,,,,,,,
"STARTING; waking, on; as if suffocated :","aur-m., 2lach., 2op.",,,,,,,,
STEALS; tendency to :,,,,,,,,,
"STORIES, exciting, agg :",,,,,,,,,
STRANGE :,,,,,,,,,
"STRANGE; things, impulse to do :",cact.,,,,,,,,
STRANGE; everything seems :,"2bar-m., 2graph., kali-p., plat., tub.",,,,,,,,
STRANGE; voices seem :,3Cann-s.,,,,,,,,
STRANGER :,,,,,,,,,
STRANGER; sensation as if one were a :,valer.,,,,,,,,
"STRANGER; presence of, agg. :","2ambr., 2bar-c., 2bry., bufo, con., lyc., petr., 2sep., 2stram., 2thuj.",,,,,,,,
STRIKING :,"2arg., 3Bell., bov., camph., 2canth., carb-v., cub., 2cupr., der., elaps, 2glon., hell., hydr., 3Hyos., 2ign., 2kali-c., lil-t., 2lyc., lyss., mosch., nat-c., 2nux-v., phos., plat., 2plb., staph., 2stram., stront-c., stry., 2tarent., 2verat.",,,,,,,,
"STRIKING; abdomen, his :",bell.,,,,,,,,
STRIKING; about him at imaginary objects :,"2bell., canth., cupr., 2hyos., 2kali-c., lyc., mosch., nat-c., nux-v., op., phos., plat., 2stram., stront-c.",,,,,,,,
"STRIKING; chest, his :","camph., verat-v.",,,,,,,,
"STRIKING; children, in :","3Cham., 3Cina",,,,,,,,
STRIKING; desires to strike :,"bell., bufo, carbn-s., elaps, hydr., 3Hyos., lil-t., nat-c., 2staph.",,,,,,,,
"STRIKING; face, his :",bell.,,,,,,,,
"STRIKING; head, his :","ars., stram., tarent.",,,,,,,,
STRIKING; himself :,"ars., bell., camph., cur., 2tarent., 2verat-v.",,,,,,,,
STRIKING; knocking his head against wall :,"apis, ars., con., hyos., mag-c., rhus-t.",,,,,,,,
"STRIKING; wall, the :",canth.,,,,,,,,
STUBBORN :,,,,,,,,,
STUDY :,,,,,,,, ,
STUNNED :,,,,,,,,,
STUPEFACTION :,"absin., acet-ac., acon., aesc., aeth., agar., alum., amyg-am., anan., ant-t., 3Apis, arg-n., 2ars., ars-i., asaf., asar., 3Bapt., 3Bell., bism., 2bov., 3Bry., 2calc., calc-s., 2camph., carb-an., carbn-h., carbn-s., caust., cham., chel., chin., chin-ar., chin-s., chlor., 2cic., cina, clem., cob., 2coc-c., 3Cocc., coloc., 2con., cor-r., croc., 2crot-h., 2cupr., cycl., 2dulc., ferr., ferr-ar., ferr-i., ferr-p., 2gels., gran., graph., 3Hell., helon., 3Hyos., iod., ip., jatr., kali-br., kali-n., kali-p., kreos., lach., laur., 2lyc., 2mag-m., 2merc-c., nat-c., 2nat-h., nat-m., nat-p., nat-s., nicc., 2nux-m., 3Nux-v., olnd., 3Op., 2petr., 3Ph-ac., 3Phos., phys., plan., plat., 2plb., psor., 2puls., raph., 2rheum, rhod., 3Rhus-t., rhus-v., sars., 2sec., sel., seneg., sep., sil., spig., squil., 2stann., staph., 3Stram., 2sulph., tab., 2ter., 2thuj., valer., 3Verat., verb., vip., 2visc., 2zinc.",,,,,,,,
STUPEFACTION; morning :,"acet-ac., agar., bar-c., chin., cob., graph., sars., squil., 2thuj.",,,,,,,,
"STUPEFACTION; morning; rising, after :","rhod., sabad., 2thuj.",,,,,,,,
"STUPEFACTION; morning; waking, on :","cham., chel., nat-c., phos.",,,,,,,,
STUPEFACTION; afternoon :,"calc., lyc., phys.",,,,,,,,
STUPEFACTION; afternoon; 11 a.m. to 6 p.m. :,ars.,,,,,,,,
STUPEFACTION; evening :,"bov., dulc., 2sulph., zinc.",,,,,,,,
STUPEFACTION; night :,calc.,,,,,,,,
"STUPEFACTION; night; on waking, must rise :",psor.,,,,,,,,
"STUPEFACTION; air, in open :","cina, 2nux-v.",,,,,,,,
"STUPEFACTION; air, in open; amel. :",valer.,,,,,,,,
STUPEFACTION; alternating :,,,,,,,,,
STUPEFACTION; alternating; with convulsions :,2aur.,,,,,,,,
STUPEFACTION; alternating; with violence :,absin.,,,,,,,,
"STUPEFACTION; chill, during :","borx., con., hell., 2nux-m., stram.",,,,,,,,
"STUPEFACTION; convulsions, between :","2aur., 2bufo, 2cic., 2hell., 2hyos., lach., 2oena., 3Op., 2plb., 2sec., tarent.",,,,,,,,
"STUPEFACTION; dinner, after :","coloc., nat-m., nux-v., plan.",,,,,,,,
"STUPEFACTION; eating, agg., after :","2cocc., morph.",,,,,,,,
"STUPEFACTION; emissions, after :",caust.,,,,,,,,
"STUPEFACTION; epistaxis, after :",zinc.,,,,,,,,
"STUPEFACTION; exertion, mental, agg. :",petr.,,,,,,,,
"STUPEFACTION; heat, during :","2apis, 2camph., 2sep., stram.",,,,,,,,
STUPEFACTION; knows not where he is :,"merc., ran-b., thuj.",,,,,,,,
"STUPEFACTION; menses, during :",2nux-m.,,,,,,,,
"STUPEFACTION; motion, from :","2staph., thuj.",,,,,,,,
"STUPEFACTION; perspiration, during :",stram.,,,,,,,,
"STUPEFACTION; reading, on :",lyc.,,,,,,,,
STUPEFACTION; remains fixed in one spot :,nux-m.,,,,,,,,
"STUPEFACTION; rising, on :",sil.,,,,,,,,
"STUPEFACTION; rising, on; amel., after :",phos.,,,,,,,,
STUPEFACTION; rouses with difficulty :,"hell., lyc., 3Op., sel., sul-ac.",,,,,,,,
STUPEFACTION; sits motionless like a statue :,"hyos., stram.",,,,,,,,
"STUPEFACTION; sun, agg. in :",2nux-v.,,,,,,,,
"STUPEFACTION; suppressed exanthemata, from :",3Cupr.,,,,,,,,
"STUPEFACTION; vertigo, during :","acon., aeth., agar., arn., 2aur., bar-c., bell., bov., 2calc., clem., dulc., gels., graph., hell., hydr., hydr-ac., kreos., laur., mill., mosch., mur-ac., op., phos., phyt., psor., sabin., sec., sil., stann., staph., sulph.",,,,,,,,
"STUPEFACTION; waking, on :","chel., nat-c., phos.",,,,,,,,
"STUPEFACTION; walking, when :","alumn., 3Ars., ip.",,,,,,,,
"STUPEFACTION; walking, when; open air, in :","ars., cina",,,,,,,,
"STUPEFACTION; warm room, in :",phos.,,,,,,,,
"STUPEFACTION; warm room, in; when feet became warm, amel. :",2lach.,,,,,,,,
"STUPEFACTION; wine, after :",cor-r.,,,,,,,,
"STUPEFACTION; writing, while :",arg-n.,,,,,,,,
STUPIDITY :,,,,,,,,,
STUPOR :,,,,,,,,,
"SUCCEEDS, never :","am-c., asar., aur., canth., mur-ac., nat-c., nat-s., nux-v.",,,,,,,,
"SUGGESTIONS, will not receive :",helon.,,,,,,,,
SUICIDAL disposition :,"alum., am-c., ambr., 2anac., anan., 2ant-c., 2ant-t., arg-n., 2ars., asaf., 3Aur., 3Aur-m., bell., 2calc., 2caps., carb-v., caust., 2chin., chin-ar., cic., 2cimic., clem., crot-h., cur., der., dros., gels., grat., hell., 2hep., hipp., 2hyos., iod., kali-ar., 2kali-br., kreos., 2lac-d., 2lach., lil-t., med., meli., 2merc., mez., morph., naja, 3Nat-s., nit-ac., 2nux-m., orig., phos., plat., 2plb., 2psor., 2puls., rhus-t., rumx., sarr., sec., 2sep., sil., 2spig., 2stram., sulph., tab., tarent., ter., thea., thuj., verat., 2zinc.",,,,,,,,
SUICIDAL disposition; morning :,"lyc., nat-c.",,,,,,,,
SUICIDAL disposition; evening :,"aur., chin., dros., hep., kali-chl., rhus-t., spig.",,,,,,,,
"SUICIDAL disposition; night, at :","ant-c., 2ars., chin., nux-v.",,,,,,,,
"SUICIDAL disposition; night, at; bed, in :",ant-c.,,,,,,,,
"SUICIDAL disposition; night, at; twilight, in :",rhus-t.,,,,,,,,
"SUICIDAL disposition; midnight, after :","2ars., nux-v.",,,,,,,,
"SUICIDAL disposition; axe, with an :",naja,,,,,,,,
"SUICIDAL disposition; dread of an open window or a knife, with :","arg-n., camph., chin., 2merc.",,,,,,,,
"SUICIDAL disposition; drowning, by :","ant-c., arg-n., 2bell., 2dros., 2hell., 2hyos., ign., 2lach., 2puls., 2rhus-t., sec., 2sil., sulph., verat.",,,,,,,,
"SUICIDAL disposition; fright, often :",2ars.,,,,,,,,
"SUICIDAL disposition; hanging, by :","2ars., bell., nat-s., ter.",,,,,,,,
"SUICIDAL disposition; heat, during :","2ars., bell., nux-v., puls., rhus-t., stram.",,,,,,,,
"SUICIDAL disposition; intermittent, during :","2ars., chin., lach., 2spong., stram., valer.",,,,,,,,
SUICIDAL disposition; knife with :,"alum., 2ars., bell., 2calc., 2merc., stram.",,,,,,,,
SUICIDAL disposition; lacks courage but :,"alum., 3Chin., nit-ac., 3Nux-v., phos., plat., rhus-t., tab.",,,,,,,,
"SUICIDAL disposition; menses, during :","2merc., sil.",,,,,,,,
"SUICIDAL disposition; pains, from :","3Aur., bell., lach., 2nux-v., sep.",,,,,,,,
"SUICIDAL disposition; perspiration, during :","alum., 2ars., 2aur., 3Calc., hep., 2merc., sil., 2spong.",,,,,,,,
"SUICIDAL disposition; poison, by :",lil-t.,,,,,,,,
SUICIDAL disposition; seeing :,,,,,,,,,
"SUICIDAL disposition; seeing; blood or a knife, she has horrid thoughts of killing herself, though she abhors the idea :",2alum.,,,,,,,,
"SUICIDAL disposition; seeing; cutting instruments, on :",2merc.,,,,,,,,
"SUICIDAL disposition; shooting, by :","anac., 2ant-c., aur., carb-v., hep., med., nat-s., nux-v., puls.",,,,,,,,
SUICIDAL disposition; thoughts :,"alum., 2ant-c., arg-n., 3Aur., dros., 2hep., 2ign., kali-br., lil-t., 2merc., 3Nat-s., 3Psor., 2puls., rhus-t., thuj.",,,,,,,,
SUICIDAL disposition; thoughts; drive him out of bed :,2ant-c.,,,,,,,,
SUICIDAL disposition; throwing himself from a height :,"anac., 2arg-n., ars., 3Aur., camph., crot-h., gels., 2nux-v., orig., x-ray",,,,,,,,
SUICIDAL disposition; throwing himself from a height; windows :,"2aeth., ars., 3Aur., bell., camph., 2carbn-s., chin., crot-c., gels., 2glon., thea., thuj., verat.",,,,,,,,
"SUICIDAL disposition; waking, on :","lyc., nat-c.",,,,,,,,
"SUICIDAL disposition; walking in open air, while :",bell.,,,,,,,,
"SUICIDAL disposition; weeping, amel. :",phos.,,,,,,,,
SULKY :,"2agar., 3Ant-c., ars., aur., bov., calc., canth., carb-an., carbn-s., carl., 2caust., chel., 2con., dulc., hura, kali-br., 2kali-c., kali-n., mag-c., mag-m., mang., mur-ac., 2nux-v., op., petr., ph-ac., 2plat., sars., stann., stront-c., sul-ac., sulph., zinc.",,,,,,,,
SULLEN :,,,,,,,,,
SUPERSTITIOUS :,"2con., zinc.",,,,,,,,
"SURPRISES, pleasant, affections, after :",3Coff.,,,,,,,,
SUSPICIOUS :,"3Acon., ambr., 2anac., anan., ang., ant-c., 2arn., 3Ars., 2aur., 2bapt., 3Bar-c., 2bar-m., 2bell., 2borx., 3Bry., 2cact., 2calc-p., calc-s., 3Cann-i., canth., carbn-s., 3Caust., 3Cench., cham., chin., chin-ar., 3Cic., 2cimic., coca, 2cocc., con., 2crot-h., 2cupr., 3Dig., 2dros., graph., 2hell., 2hyos., ip., 3Kali-ar., kali-br., 2kali-p., 3Lach., 3Lyc., meli., meny., 2merc., mez., mur-ac., 2nat-ar., 2nat-c., nat-p., 2nit-ac., 2nux-v., 2op., 2phos., 2plb., 3Puls., 3Rhus-t., ruta, sanic., sarr., 3Sec., sel., 2sep., sil., 2stann., staph., 3Stram., 2sul-ac., sul-i., 3Sulph., thuj., 2verat-v., viol-t.",,,,,,,,
SUSPICIOUS; daytime :,2merc.,,,,,,,,
SUSPICIOUS; afternoon :,"2lach., nux-v.",,,,,,,,
SUSPICIOUS; afternoon; 3 to 8 p.m. :,cench.,,,,,,,,
SUSPICIOUS; evening :,"cench., 2lach.",,,,,,,,
"SUSPICIOUS; talking about her, that people are :",2bar-c.,,,,,,,,
"SUSPICIOUS; walking, while :",2anac.,,,,,,,,
SWEARING :,,,,,,,,,
SYMPATHETIC :,"carl., 2caust., 2cic., croc., 2ign., iod., lyc., manc., 2nat-c., 2nat-m., 2nit-ac., nuph., 2nux-v., 3Phos., puls.",,,,,,,,
TALK :,,,,,,,,,
"TALK; desires to, to some one :","2arg., 2arg-n., caust., lil-t., petr.",,,,,,,,
